id,url,name,category,review_count,blog_review_count,address,phone_number,operation_info
26983844,https://place.map.kakao.com/26983844,동대문엽기떡볶이 수원성대점,동대문엽기떡볶이,21,10,경기 수원시 장안구 서부로 2132,031-295-8591,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 23:30"", ""dayOfWeek"": ""매일""}]"
27436426,https://place.map.kakao.com/27436426,맘스터치 수원성균관대점,맘스터치,48,7,경기 수원시 장안구 서부로 2128,031-298-8305,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
1169735393,https://place.map.kakao.com/1169735393,합 성대율전동직영2호점,"호프,요리주점",12,5,경기 수원시 장안구 서부로2105번길 26-4,031-8002-0701,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 01:00"", ""dayOfWeek"": ""월~목""}, {""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 02:00"", ""dayOfWeek"": ""금""}, {""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 02:00"", ""dayOfWeek"": ""토""}, {""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 24:00"", ""dayOfWeek"": ""일""}]"
86770396,https://place.map.kakao.com/86770396,인더비엣 수원성대점,베트남음식,27,48,경기 수원시 장안구 율전로108번길 23,031-227-2007,Y,N,N,N,"{""appointment"": ""N"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""매일""}]"
2064565238,https://place.map.kakao.com/2064565238,중경마라탕 성대점,중국요리,21,13,경기 수원시 장안구 서부로2106번길 10,0507-1866-7246,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""월,화,수,목,금,일""}]"
27436681,https://place.map.kakao.com/27436681,동네아저씨 수원성아치,치킨,14,11,경기 수원시 장안구 서부로2123번길 29,031-242-6686,Y,N,,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
26644198,https://place.map.kakao.com/26644198,설빙 수원성대점,설빙,7,9,경기 수원시 장안구 서부로 2107,0507-1293-1354,Y,N,N,N,"{""appointment"": ""N"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
22763262,https://place.map.kakao.com/22763262,이라부,일본식주점,11,24,경기 수원시 장안구 서부로 2135,,,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 01:00"", ""dayOfWeek"": ""매일""}]"
112727456,https://place.map.kakao.com/112727456,램공방,중국요리,8,37,경기 수원시 장안구 정자로 12,031-271-8886,Y,N,N,N,"{""appointment"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""13:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
13300076,https://place.map.kakao.com/13300076,양철통낙지,실내포장마차,10,1,경기 수원시 장안구 화산로233번길 41,0507-0286-1375,,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 04:00"", ""dayOfWeek"": ""매일""}]"
234898457,https://place.map.kakao.com/234898457,엉터리생고기 수원성대역점,엉터리생고기,12,10,경기 수원시 장안구 화산로 231-10,031-227-9232,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""13:00 ~ 24:00"", ""dayOfWeek"": ""월~수""}, {""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 24:00"", ""dayOfWeek"": ""목,금""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 24:00"", ""dayOfWeek"": ""토,일""}]"
8641868,https://place.map.kakao.com/8641868,박경규항아리보쌈 성대,"족발,보쌈",11,5,경기 수원시 장안구 화산로233번길 64,031-298-8858,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 23:00"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""월~토""}]"
458201929,https://place.map.kakao.com/458201929,정성담은샤브칼국수,샤브샤브,22,6,경기 수원시 장안구 화산로233번길 60,031-291-1046,,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
22550444,https://place.map.kakao.com/22550444,도미노피자 율천점,도미노피자,23,11,경기 수원시 장안구 하률로 3,031-269-3008,,,,,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 21:30"", ""dayOfWeek"": ""매일""}]"
27276923,https://place.map.kakao.com/27276923,국수파동,국수,28,28,경기 수원시 장안구 서부로 2107,031-291-8599,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 01:00"", ""dayOfWeek"": ""월~토""}]"
780108318,https://place.map.kakao.com/780108318,비사이드,카페,10,19,경기 수원시 장안구 정자로 6,031-269-2678,Y,N,Y,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
159313643,https://place.map.kakao.com/159313643,보배반점 성균관대점,보배반점,13,33,경기 수원시 장안구 서부로 2132,070-8826-8833,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:30"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 16:00"", ""dayOfWeek"": ""매일""}]"
377072176,https://place.map.kakao.com/377072176,찬이네주먹고기,"육류,고기",18,31,경기 수원시 장안구 서부로2105번길 23,070-4624-8999,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""N""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 24:00"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 22:00"", ""dayOfWeek"": ""일""}]"
9153270,https://place.map.kakao.com/9153270,동네빈대떡 성대직영점,한식,11,10,경기 수원시 장안구 율전로 90-4,031-296-0530,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
254631179,https://place.map.kakao.com/254631179,사거리다방,카페,21,54,경기 수원시 장안구 율전로85번길 2,,Y,Y,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 21:00"", ""dayOfWeek"": ""화~일""}]"
12364442,https://place.map.kakao.com/12364442,파리바게뜨 성균관대점,파리바게뜨,25,4,경기 수원시 장안구 서부로 2135,031-294-6008,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""07:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
766046626,https://place.map.kakao.com/766046626,오스테리아우노,이탈리안,46,145,경기 수원시 장안구 율전로98번길 7,010-8474-0026,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 21:30"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""매일""}]"
1037196364,https://place.map.kakao.com/1037196364,청년다방 수원성균관대점,청년다방,8,18,경기 수원시 장안구 화산로233번길 35,031-298-0111,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
14707742,https://place.map.kakao.com/14707742,먹거리고을,"호프,요리주점",15,13,경기 수원시 장안구 서부로2126번길 10,,,N,N,N,"{""appointment"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:30 ~ 02:00"", ""dayOfWeek"": ""월~토""}]"
1500905935,https://place.map.kakao.com/1500905935,예감쪽갈비 수원성대점,갈비,0,206,경기 수원시 장안구 율전로98번길 6-9,031-298-9866,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 22:30"", ""dayOfWeek"": ""화~일""}]"
16171995,https://place.map.kakao.com/16171995,감스시,"초밥,롤",10,14,경기 수원시 장안구 서부로2123번길 17,031-253-3302,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""화~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:00"", ""dayOfWeek"": ""토,일""}]"
1564913318,https://place.map.kakao.com/1564913318,이자카야 슌,일본식주점,15,26,경기 수원시 장안구 서부로2105번길 26-5,,,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 01:00"", ""dayOfWeek"": ""월~토""}]"
346317197,https://place.map.kakao.com/346317197,플렁드,"제과,베이커리",31,107,경기 수원시 장안구 율전로 91,031-309-1488,N,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 23:00"", ""dayOfWeek"": ""수~일""}]"
15698705,https://place.map.kakao.com/15698705,"일미,닭갈비,파전",닭요리,27,21,경기 수원시 장안구 서부로2106번길 26-3,031-296-6641,,N,N,N,"{""appointment"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""월~금""}]"
1258111819,https://place.map.kakao.com/1258111819,BBQ 수원성대역점,BBQ,24,2,경기 수원시 장안구 서부로2126번길 27,031-295-9289,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 23:30"", ""dayOfWeek"": ""매일""}]"
24160437,https://place.map.kakao.com/24160437,월매랑삼겹이랑,삼겹살,3,5,경기 수원시 장안구 화산로213번길 11,,,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 02:00"", ""dayOfWeek"": ""매일""}]"
26924582,https://place.map.kakao.com/26924582,빽다방 수원성균관대역점,빽다방,11,4,경기 수원시 장안구 서부로 2129-1,031-292-0410,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 22:00"", ""dayOfWeek"": ""월~금"", ""timeEtc"": ""아이스크림 마감 20:30""}, {""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 22:00"", ""dayOfWeek"": ""토,일"", ""timeEtc"": ""아이스크림 마감 20:30""}, {""timeName"": ""라스트오더"", ""timeSE"": ""~ 21:50"", ""dayOfWeek"": ""매일""}]"
853192658,https://place.map.kakao.com/853192658,카페휴,커피전문점,5,7,경기 수원시 장안구 정자로32번길 16,031-269-7652,Y,N,N,N,"{""appointment"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 22:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 22:00"", ""dayOfWeek"": ""토,일""}]"
508508014,https://place.map.kakao.com/508508014,생마차 수원성대점,생마차,1,50,경기 수원시 장안구 화산로233번길 49,031-292-9838,,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 03:00"", ""dayOfWeek"": ""매일""}]"
868755529,https://place.map.kakao.com/868755529,장수촌 천천점,닭요리,3,13,경기 수원시 장안구 정자로 14,031-269-7475,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""월,수,목,금,토,일""}]"
1460865891,https://place.map.kakao.com/1460865891,나츠비,일식,14,130,경기 수원시 장안구 서부로2106번길 22,010-5790-0676,Y,N,N,N,"{""appointment"": ""N"", ""delivery"": ""N"", ""pagekage"": ""N""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:30 ~ 24:00"", ""dayOfWeek"": ""월~토""}]"
266260479,https://place.map.kakao.com/266260479,생각나는순대국 성대점,순대,18,19,경기 수원시 장안구 서부로2126번길 38,,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
1752110137,https://place.map.kakao.com/1752110137,아무술집 성대직영점,"호프,요리주점",7,111,경기 수원시 장안구 화산로233번길 56,,,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 04:00"", ""dayOfWeek"": ""월,화,수,목,일""}, {""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 05:00"", ""dayOfWeek"": ""금,토""}]"
1941692451,https://place.map.kakao.com/1941692451,정든닭발 성대점,닭요리,13,71,경기 수원시 장안구 화산로233번길 61,031-893-2963,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 01:00"", ""dayOfWeek"": ""매일""}]"
27181404,https://place.map.kakao.com/27181404,섬세한남자,카페,16,27,경기 수원시 장안구 율전로 93,031-293-2505,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 23:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:50 ~ 23:00"", ""dayOfWeek"": ""토,일""}]"
8516178,https://place.map.kakao.com/8516178,제주도도야지생삼겹살,삼겹살,10,8,경기 수원시 장안구 서부로2105번길 16-23,031-293-8213,,N,N,N,{},null
520447689,https://place.map.kakao.com/520447689,정성식탁,이탈리안,0,89,경기 수원시 장안구 서부로2136번길 9,0507-1338-1190,Y,N,N,N,"{""appointment"": ""N"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 21:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""매일""}]"
1578043317,https://place.map.kakao.com/1578043317,육가든,삼겹살,8,58,경기 수원시 장안구 화산로233번길 62,,Y,N,N,N,"{""appointment"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 01:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""라스트오더"", ""timeSE"": ""~ 23:50"", ""dayOfWeek"": ""매일""}]"
479258379,https://place.map.kakao.com/479258379,주량 성대직영점,"호프,요리주점",0,168,경기 수원시 장안구 서부로2105번길 26-8,010-7379-3597,Y,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""17:30 ~ 01:00"", ""dayOfWeek"": ""매일""}]"
163642613,https://place.map.kakao.com/163642613,사우스스트릿,햄버거,0,28,경기 수원시 장안구 율전로 102-4,0507-1863-3419,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:00"", ""dayOfWeek"": ""월,수,목,금,토""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 20:00"", ""dayOfWeek"": ""일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""14:30 ~ 15:30"", ""dayOfWeek"": ""월,수,목,금""}]"
21390672,https://place.map.kakao.com/21390672,명동돈까스,"돈까스,우동",23,11,경기 수원시 장안구 서부로2106번길 17,031-297-7774,,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 20:30"", ""dayOfWeek"": ""월~토""}]"
15809950,https://place.map.kakao.com/15809950,꾸이꾸이돼지마을,"육류,고기",8,7,경기 수원시 장안구 화산로213번길 1,031-293-9293,,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}",null
26317358,https://place.map.kakao.com/26317358,자연김밥,분식,11,13,경기 수원시 장안구 서부로 2113,031-291-9990,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""06:00 ~ 15:00"", ""dayOfWeek"": ""화~일""}]"
1590438587,https://place.map.kakao.com/1590438587,해를품은짬뽕 수원점,중국요리,18,110,경기 수원시 장안구 정자로 16-1,031-271-0401,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 20:40"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:30 ~ 16:30"", ""dayOfWeek"": ""월~금""}]"
11295900,https://place.map.kakao.com/11295900,지코바 율전점,지코바,12,9,경기 수원시 장안구 서부로2126번길 17,031-296-9582,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 23:00"", ""dayOfWeek"": ""월,수,목,금,토,일""}]"
2042897816,https://place.map.kakao.com/2042897816,역전할머니맥주 성균관대점,역전할머니맥주,0,16,경기 수원시 장안구 율전로108번길 23,031-293-2213,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 02:00"", ""dayOfWeek"": ""월,화,수,목,일""}, {""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 03:00"", ""dayOfWeek"": ""금,토""}]"
7907443,https://place.map.kakao.com/7907443,본죽&비빔밥cafe 수원율전점,본죽&비빔밥cafe,10,7,경기 수원시 장안구 서부로 2113,031-291-6288,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:30 ~ 21:00"", ""dayOfWeek"": ""월~토""}]"
1638654664,https://place.map.kakao.com/1638654664,부산산꼼장어,장어,10,9,경기 수원시 장안구 덕영대로425번길 12,031-8001-8221,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 23:00"", ""dayOfWeek"": ""매일""}]"
610741145,https://place.map.kakao.com/610741145,부자국밥,국밥,9,2,경기 수원시 장안구 화산로233번길 46,031-296-3421,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:30 ~ 21:30"", ""dayOfWeek"": ""월,화,수,목,금,일""}]"
1049809557,https://place.map.kakao.com/1049809557,메가MGC커피 수원상률초점,메가MGC커피,1,5,경기 수원시 장안구 덕영대로425번길 44,031-271-6678,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
10397894,https://place.map.kakao.com/10397894,배스킨라빈스 수원성대점,배스킨라빈스,7,12,경기 수원시 장안구 서부로 2119,031-278-5050,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
27519582,https://place.map.kakao.com/27519582,자금성,중국요리,28,20,경기 수원시 장안구 덕영대로511번길 37-18,031-271-9071,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 21:00"", ""dayOfWeek"": ""화~토""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""화~토""}]"
877155889,https://place.map.kakao.com/877155889,성대곱창,"곱창,막창",6,188,경기 수원시 장안구 율전로 96,031-251-2328,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 24:00"", ""dayOfWeek"": ""월~토""}, {""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 24:00"", ""dayOfWeek"": ""일""}]"
21323790,https://place.map.kakao.com/21323790,동자설렁탕,설렁탕,12,9,경기 수원시 장안구 화산로213번길 23,031-292-8542,,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
1837512260,https://place.map.kakao.com/1837512260,IMJ,양식,4,1,경기 수원시 장안구 화산로285번길 18-1,031-298-4879,Y,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 21:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""09:00 ~ 20:00"", ""dayOfWeek"": ""토,일""}]"
24869509,https://place.map.kakao.com/24869509,공차 성대점,공차,7,2,경기 수원시 장안구 서부로2126번길 9,031-296-3613,Y,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:30 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
811912865,https://place.map.kakao.com/811912865,루미네숯불닭갈비,닭요리,2,25,경기 수원시 장안구 서부로2135번길 13,031-292-1592,,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 24:00"", ""dayOfWeek"": ""월~토""}]"
462951897,https://place.map.kakao.com/462951897,옛날통닭 율전점,치킨,9,5,경기 수원시 장안구 덕영대로425번길 30,031-268-9255,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}",null
971551511,https://place.map.kakao.com/971551511,메가MGC커피 수원율전점,메가MGC커피,15,6,경기 수원시 장안구 서부로2105번길 16-4,031-296-6650,Y,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""08:30 ~ 21:30"", ""dayOfWeek"": ""매일""}]"
14666115,https://place.map.kakao.com/14666115,교촌치킨 율전1호점,교촌치킨,15,8,경기 수원시 장안구 서부로2123번길 34-3,031-292-9898,,,,,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
641918700,https://place.map.kakao.com/641918700,에스쿱,이탈리안,11,153,경기 수원시 장안구 덕영대로445번길 37,010-8548-3234,Y,N,,N,"{""appointment"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""19:00 ~ 21:00"", ""dayOfWeek"": ""화~토""}, {""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 22:00"", ""dayOfWeek"": ""월""}]"
1464213920,https://place.map.kakao.com/1464213920,성대왕김말이,분식,17,12,경기 수원시 장안구 화산로233번길 12,,,N,N,N,"{""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]"
148202780,https://place.map.kakao.com/148202780,윤실장초밥 성대점,"초밥,롤",21,82,경기 수원시 장안구 서부로2105번길 13,031-292-7150,,N,N,N,"{""appointment"": ""N"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""매일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""월~토""}]"
1445316158,https://place.map.kakao.com/1445316158,마포화곱창 성균관대점,"곱창,막창",6,40,경기 수원시 장안구 서부로2105번길 9,031-295-1116,,N,N,N,{},"[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 24:00"", ""dayOfWeek"": ""화~금""}]"
771592981,https://place.map.kakao.com/771592981,회조아,회,6,55,경기 수원시 장안구 화산로259번길 40,031-297-5989,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""15:00 ~ 23:00"", ""dayOfWeek"": ""화~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""13:00 ~ 23:00"", ""dayOfWeek"": ""토""}, {""timeName"": ""영업시간"", ""timeSE"": ""13:00 ~ 22:00"", ""dayOfWeek"": ""일""}]"
2018182515,https://place.map.kakao.com/2018182515,삼구포차,실내포장마차,3,4,경기 수원시 장안구 화산로233번길 52,031-298-3338,,N,N,N,{},null
86582844,https://place.map.kakao.com/86582844,일공사,"호프,요리주점",9,94,경기 수원시 장안구 화산로233번길 61,070-4007-1912,,N,N,N,"{""appointment"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 03:00"", ""dayOfWeek"": ""월,화,수,목,일""}, {""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 04:00"", ""dayOfWeek"": ""금,토""}]"
26846151,https://place.map.kakao.com/26846151,BHC치킨 성대율전점,BHC치킨,10,2,경기 수원시 장안구 서부로2181번길 40,031-268-0092,,N,N,N,"{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""12:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]"
967228641,https://place.map.kakao.com/967228641,스타벅스 수원천천점,스타벅스,46,46,경기 수원시 장안구 덕영대로535번길 46,1522-3232,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""07:00 ~ 21:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""07:30 ~ 22:00"", ""dayOfWeek"": ""토,일""}]"
747720101,https://place.map.kakao.com/747720101,공릉닭한마리 수원점,닭요리,13,43,경기 수원시 장안구 덕영대로511번길 37-20,031-268-0030,Y,N,N,N,"{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 22:00"", ""dayOfWeek"": ""화~일""}, {""timeName"": ""휴게시간"", ""timeSE"": ""15:00 ~ 17:00"", ""dayOfWeek"": ""화~금""}]"
