id,name,category,review_count,address,rating,rating_count,phone_number,operate_time
201,호시타코야끼 성대점,간식,5,경기 수원시 장안구 서부로2106번길 26-3 1층 101호,5.0,4,031-292-6496,"금,일 14:00 ~ 02:00"
202,롯데리아 수원성대점,패스트푸드,3,"경기 수원시 장안구 서부로 2119 1,2층",,,031-293-7755,매일 09:00 ~ 24:00
203,파리바게뜨 성균관대점,"제과,베이커리",4,경기 수원시 장안구 서부로 2135 1층,2.9,25,031-294-6008,매일 07:00 ~ 23:00
204,부자국밥,국밥,2,경기 수원시 장안구 화산로233번길 46 1층,4.7,9,031-296-3421,"월,화,수,목,금,일 09:30 ~ 21:30"
205,아마스빈 수원성균관대점,카페,5,경기 수원시 장안구 서부로 2130 1층,4.6,9,,월~금 11:30 ~ 21:30
207,보배반점 성균관대점,중국요리,33,경기 수원시 장안구 서부로 2132 성신빌딩 1층,3.8,13,070-8826-8833,매일 11:00 ~ 21:30 · 휴게시간 매일 15:00 ~ 16:00
208,버거운버거 수원성균관대점,햄버거,15,경기 수원시 장안구 서부로2126번길 29 1층,3.0,13,031-293-9266,매일 10:00 ~ 21:30
209,북수원온천,온천,522,"경기 수원시 장안구 서부로 2139 SK허브블루 8,9층 8001, 9001호",3.1,123,031-293-7005,매일 00:00 ~ 24:00
210,매머드익스프레스 수원성대역점,커피전문점,6,경기 수원시 장안구 서부로 2139 SK허브블루 1층,4.0,4,,월~금 08:00 ~ 22:30
211,이자카야 슌,일본식주점,26,경기 수원시 장안구 서부로2105번길 26-5 1층,3.5,15,,월~토 17:00 ~ 01:00
213,닥치고삼겹살 수원점,삼겹살,25,경기 수원시 장안구 덕영대로445번길 12-8 1층,4.8,16,031-269-7757,월~금 12:00 ~ 22:00
215,메가MGC커피 수원율전점,커피전문점,6,경기 수원시 장안구 서부로2105번길 16-4 1층,3.9,15,031-296-6650,매일 08:30 ~ 21:30
216,BHC치킨 성대율전점,치킨,2,경기 수원시 장안구 서부로2181번길 40 1층,4.3,10,031-268-0092,매일 12:00 ~ 24:00
219,노랑통닭 성균관대점,치킨,6,경기 수원시 장안구 화산로213번길 32 지하1층,2.6,11,031-292-9993,매일 16:00 ~ 24:00
220,비어첸 수원성대점,"호프,요리주점",2,경기 수원시 장안구 율전로108번길 5,5.0,3,031-302-3242,"월,수,금,토 16:00 ~ 02:00"
222,청진동해장국 율전성대점,해장국,2,경기 수원시 장안구 서부로2123번길 17 우신빌딩 지하 1층,3.4,16,031-227-2393,매일 07:00 ~ 22:00
224,성대지붕,한식,8,경기 수원시 장안구 서부로2123번길 20 A동 2층 201호,3.0,1,0507-1380-1619,매일 18:00 ~ 05:00
225,리꼬리또,"멕시칸,브라질",11,경기 수원시 장안구 서부로2106번길 22 1층,4.5,4,031-294-3931,월~토 10:00 ~ 22:00
226,빽다방 수원성균관대역점,커피전문점,4,경기 수원시 장안구 서부로 2129-1 1층,4.5,11,031-292-0410,월~금 08:00 ~ 22:00
227,싸가정곱창 담윤순대국,순대,3,경기 수원시 장안구 서부로2126번길 27,3.8,9,0503-5294-7200,매일 11:00 ~ 02:00
228,오늘우동 수원성대점,"돈까스,우동",0,경기 수원시 장안구 서부로2126번길 15 1층,4.0,5,,매일 10:00 ~ 22:00
230,금별맥주 성균관대역점,"호프,요리주점",41,경기 수원시 장안구 화산로233번길 59,0.0,0,031-295-7040,
231,큰맘할매순대국 수원성대점,순대,7,경기 수원시 장안구 서부로 2131 1층,3.8,13,031-292-8293,매일 00:00 ~ 24:00
232,크라운호프 수원성대점,"호프,요리주점",3,경기 수원시 장안구 화산로213번길 32 1층,3.8,6,031-291-2713,매일 17:00 ~ 03:00
234,태영생막창,"곱창,막창",24,경기 수원시 장안구 율전로 95 1층,3.8,8,031-298-8586,
235,포레스트오늘숲 수원천천점,베트남음식,63,경기 수원시 장안구 만석로5번길 6 세화프라자 1층 103호,4.1,16,0507-1444-9777,매일 11:00 ~ 21:30
236,와인투고 수원성대역점,양식,0,경기 수원시 장안구 서부로2105번길 12,0.0,0,,화~금 18:30 ~ 02:00
237,하루엔소쿠 수원성대점,"돈까스,우동",7,경기 수원시 장안구 율전로98번길 6-6 1층,5.0,3,031-294-3177,월~토 11:30 ~ 20:30 · 휴게시간 월~토 15:00 ~ 17:00
238,동자설렁탕,설렁탕,9,경기 수원시 장안구 화산로213번길 23,4.1,12,031-292-8542,매일 09:00 ~ 22:00
239,대성장,중국요리,5,경기 수원시 장안구 서부로2181번길 46-6 1층,4.3,19,031-207-2020,"월,수,목,금,토,일 11:00 ~ 20:00"
242,땅땅치킨 수원성대점,치킨,2,경기 수원시 장안구 서부로2123번길 17 우신빌딩 1층,4.1,8,031-296-7770,매일 14:00 ~ 01:00
243,마이요거트립 성균관대역점,디저트카페,71,경기 수원시 장안구 화산로 235 1층 104호,5.0,14,,화~일 12:00 ~ 01:00
244,닭강정스토리,닭강정,25,경기 수원시 장안구 서부로2123번길 20 A동 1층 101호,5.0,10,031-294-9233,"월,화,목,금,토,일 14:00 ~ 23:00"
245,피자스쿨 성대점,피자,6,경기 수원시 장안구 서부로2123번길 32,2.6,10,031-227-0802,매일 11:30 ~ 23:30
247,뚜레쥬르 성대율전점,"제과,베이커리",3,경기 수원시 장안구 율전로 105 1층 103호,3.4,5,031-227-0189,매일 08:00 ~ 22:00
248,율전족발보쌈,"족발,보쌈",6,경기 수원시 장안구 서부로2181번길 4 주상오피스텔 1층,4.3,3,031-269-5689,매일 14:00 ~ 02:00
249,카페다움,카페,7,경기 수원시 장안구 서부로2126번길 9 성대프라자 3층 301호,4.9,7,,월~토 10:30 ~ 22:30
250,모범닭발&오돌뼈 성대점,닭요리,1,경기 수원시 장안구 서부로2136번길 21 1층,5.0,1,031-303-9868,매일 16:00 ~ 02:00
251,라홍방마라탕 수원천천점,중국요리,211,경기 수원시 장안구 만석로5번길 6 세화프라자 1층 102호,5.0,2,031-546-0711,월~토 11:00 ~ 24:00
252,오군포차 성대점,한식,3,경기 수원시 장안구 서부로 2136 2층,5.0,1,010-2230-2452,매일 17:00 ~ 23:00
253,메가MGC커피 수원성균관대점,커피전문점,0,경기 수원시 장안구 서부로 2125 율전빌딩 1층,1.0,1,031-298-1110,매일 08:00 ~ 22:30
254,컴포즈커피 수원성균관대점,커피전문점,3,경기 수원시 장안구 서부로 2123 1층 102호,4.8,4,031-297-1727,매일 08:00 ~ 22:00
255,치킨마루 수원성대점,치킨,0,경기 수원시 장안구 덕영대로 429 1층,1.0,3,031-297-5290,매일 14:00 ~ 03:00
256,놀부부대찌개,"찌개,전골",2,경기 수원시 장안구 서부로2135번길 13,1.0,2,031-291-1238,매일 11:30 ~ 22:00
257,화원루,중국요리,33,경기 수원시 장안구 서부로2126번길 17 1동 1층 1호,2.9,18,031-298-8365,
258,국수나무 수원율전점,국수,2,경기 수원시 장안구 서부로2123번길 10 1층,3.9,9,031-296-1002,매일 11:30 ~ 21:00
259,이층식당,한식,12,경기 수원시 장안구 서부로2126번길 29 2층,5.0,5,031-292-4832,매일 11:00 ~ 20:30 · 휴게시간 매일 15:00 ~ 17:00
260,만복국수집 수원성균관대점,국수,0,경기 수원시 장안구 화산로233번길 10 1층,0.0,0,031-293-0313,"월,수,목,금 11:30 ~ 22:00"
261,핵밥 수원성균관대점,한식,655,경기 수원시 장안구 서부로 2128 3층,1.8,13,,매일 11:00 ~ 21:00 · 휴게시간 매일 15:00 ~ 17:00
262,봉구스밥버거 성대2호점,주먹밥,5,경기 수원시 장안구 서부로2126번길 30 1층,4.0,4,031-291-0153,월~토 09:00 ~ 20:30
263,스마일왕돈까스,"돈까스,우동",0,경기 수원시 장안구 화산로259번길 37 1층 103호,2.0,3,,매일 11:00 ~ 22:00
264,본도시락 수원성균관대점,도시락,5,경기 수원시 장안구 서부로2126번길 30 1층,3.6,5,031-296-4282,
265,썬더치킨 수원성균관대점,치킨,6,경기 수원시 장안구 율전로 102-5 1층,4.3,11,031-292-5554,매일 15:00 ~ 02:00
268,인피펍 성대점,"호프,요리주점",4,경기 수원시 장안구 화산로233번길 35 2층,4.3,3,031-294-9977,매일 17:00 ~ 02:00
269,탕화쿵푸마라탕 성대점,중식,13,경기 수원시 장안구 서부로2105번길 12 1층,5.0,2,010-5591-3678,매일 11:00 ~ 22:00
270,메가MGC커피 수원상률초점,커피전문점,5,경기 수원시 장안구 덕영대로425번길 44 1층,5.0,1,031-271-6678,매일 08:00 ~ 22:00
273,용수산횟집,회,6,경기 수원시 장안구 서부로2197번길 47-1,5.0,3,0503-5299-4504,화~금 15:00 ~ 23:00
274,삼구포차,실내포장마차,4,경기 수원시 장안구 화산로233번길 52,5.0,3,031-298-3338,
275,인쌩맥주 성균관대점,"호프,요리주점",22,경기 수원시 장안구 서부로2123번길 17 우신빌딩,3.3,4,,매일 17:00 ~ 03:00
276,월매랑삼겹이랑,삼겹살,5,경기 수원시 장안구 화산로213번길 11 1층,3.7,3,,매일 11:00 ~ 02:00
277,홍성마라미방 성균관대2호점,중국요리,16,경기 수원시 장안구 율전로108번길 10-8 1층,4.2,5,031-309-2199,매일 10:30 ~ 22:30
280,앙포네,디저트카페,14,경기 수원시 장안구 화산로233번길 47 1층,5.0,3,010-7644-7623,월~토 12:00 ~ 21:00
