name,category,review_count,address,rating,number,image_url
우특심한우곱창,"곱창,막창,양",373,경기 수원시 장안구 율전로 90-10,4.28,031-292-9901,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170801_228%2F1501590206012hmYfQ_GIF%2F186751615343320_0.g
몽키키친,양식,18,경기 수원시 장안구 화산로203번길 34 1층,,0507-1353-8075,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240306_86%2F1709726191991Ca9FH_JPEG%2FKakaoTalk_20240305_211718677.jpg
에그2000 커피&토스트 율전점,토스트,69,경기 수원시 장안구 율전로 107 1층 에그2000율전점,,0507-1432-2076,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231109_82%2F1699485787740MnrD5_JPEG%2F%25BF%25A1%25B1%25D72000_%25B9%25E8%25B4%25DE%25C7%25C3%25B7%25A7%25C6%25FB_%25B7%25CE%25B0%25ED_%25C8%25AB%25C0%25B1%25C8%25AD_%25B4%25EB%25C1%25F6_1_%25B4%25EB%25C1%25F6_1.jpg
밀플랜 본점,"다이어트,샐러드",195,경기 수원시 장안구 율전로 90-6,,0507-1432-9445,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210904_122%2F16306958149214ywX8_JPEG%2Fy0Po_5rzJDf33nrJuk4ADzxC.JPG.jpg
불여우닭발 수원성대점,닭발,75,"경기 수원시 장안구 서부로2123번길 20 105, 106호",,0507-1449-8964,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231206_282%2F17018415715860dd3i_JPEG%2FIMG_2246.jpeg
영통찌개지존 영통1호점,"찌개,전골",329,경기 수원시 장안구 화산로233번길 47 투다리,4.31,031-895-5638,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190617_60%2F1560745784755ndPcn_JPEG%2FNu0WJksEGhNUjGcHMWoObepF.jpg
동네아저씨 수원성아치점,"치킨,닭강정",132,경기 수원시 장안구 서부로2123번길 29 기인빌딩 2층,4.25,031-306-2888,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201102_250%2F1604301821477PR6KL_JPEG%2FIPuIJhER8RB72jb6ov3LqxQR.jpg
파치 성대점,"스파게티,파스타전문",220,경기 수원시 장안구 서부로 2136 지하 1층,,0507-1491-0410,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220822_245%2F1661165551082rVly0_JPEG%2F%25B8%25C5%25C0%25E5%25BB%25E7%25C1%25F81.jpg
백령도바지락칼국수,"칼국수,만두",535,경기 수원시 장안구 화산로233번길 49 2층,,031-295-0727,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201104_51%2F1604485989010nvtKL_JPEG%2F0MDeGztKVMwzk5gGSGQeV3fI.jpg
사거리다방,카페,441,경기 수원시 장안구 율전로85번길 2 상가 102호,4.45,0507-1435-4482,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231213_158%2F1702476662641RAEVj_JPEG%2F1000018067.jpeg
일미리금계찜닭 수원 성균관대점,찜닭,457,경기 수원시 장안구 서부로2126번길 26 1층,4.6,0507-1347-4657,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210220_266%2F1613811268655qtyk5_JPEG%2FI2zZZLLs8Pj98F57MwTbtL_C.jpg
황금족발수원성대점,"족발,보쌈",999+,경기 수원시 장안구 서부로 2125 율전빌딩,4.42,031-292-9335,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181216_63%2F15449565046252HP5d_JPEG%2FUUYnEIqObyoGJJRiMMJU8zyv.jpg
스타벅스 수원성균관대점,카페,999+,경기 수원시 장안구 서부로 2131,4.47,1522-3232,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png
우리동네스시신조,"초밥,롤",999+,경기 수원시 장안구 만석로19번길 25-5 2층,4.46,0507-1320-5582,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20161102_293%2F14780529022403CneD_JPEG%2F177051526460952_0.jpeg
일미닭갈비파전 성대점,닭갈비,240,경기 수원시 장안구 서부로2106번길 21 2층,4.59,031-296-6641,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230811_278%2F1691734084405dVCKO_JPEG%2F20230811_150111.jpg
아그집쭈꾸미 성대점,주꾸미요리,338,경기 수원시 장안구 화산로233번길 12 2층 아그집쭈꾸미 수원성대점,4.43,0507-1336-9158,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200929_42%2F1601356087188LNSne_JPEG%2Fu2o40pHCZPry1fedYOxduMIy.jpg
일미닭갈비파전 성대점,닭갈비,240,경기 수원시 장안구 서부로2106번길 21 2층,4.59,031-296-6641,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230811_278%2F1691734084405dVCKO_JPEG%2F20230811_150111.jpg
원숭이초밥,"초밥,롤",672,경기 수원시 장안구 하률로 7 101호 원숭이초밥,,070-8813-7777,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220121_230%2F1642764107011mW38X_JPEG%2F%25B8%25C5%25C0%25E5%25BF%25DC%25BA%25CE_%25BA%25F1%25BD%25BA%25B5%25EB.jpg
성대목장,한식,338,경기 수원시 장안구 서부로2105번길 16-1 성대하이퍼,4.52,031-295-4090,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190624_209%2F1561334845199XijEd_JPEG%2Fvdnyu-EK3aW3pmXtVOxZtSvB.jpg
지코바치킨 율전점,"치킨,닭강정",404,경기 수원시 장안구 서부로2126번길 17 a동 2호,4.45,031-296-9582,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201031_126%2F1604144725617FYO6C_JPEG%2Fx9ymPZLPL5d2xE9hYNfV_FvQ.jpg
율전방앗간,한식,334,경기 수원시 장안구 율전로98번길 18-12,4.38,0507-1337-0215,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230320_85%2F1679311837781Rp28Q_JPEG%2FAF41C5FE-0893-4E62-B2F4-E31177CAFE7F.jpeg
감스시,"초밥,롤",311,경기 수원시 장안구 서부로2123번길 17 우신빌딩 1층,4.53,031-253-3302,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190617_299%2F1560743109339jUD2G_JPEG%2FDikdHctXH-n2X5pAt0TsxfSw.jpg
밥은화 수원 성균관대점,한식,80,경기 수원시 장안구 서부로2106번길 26-6 1층 밥은화,4.62,0507-1388-7948,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190504_226%2F1556962040592cYQvq_JPEG%2F_vLVdIB0_OQoQbcpeVfMCoUh.jpeg.jpg
비건디저트 모앤더비,"카페,디저트",379,경기 수원시 장안구 율전로 105 모앤더비,,0507-1351-8462,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230906_2%2F1693985384148YhXng_JPEG%2F6967C796-3EBB-4B69-B689-CAF2FE30F7D7.jpeg
홍구등갈비,"육류,고기요리",628,경기 수원시 장안구 서부로2168번길 5-13 1층,4.37,031-255-8292,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_220%2F14410052045436BQyP_JPEG%2FSUBMIT_1401376788387_12040016.jpg
Not alone,"카페,디저트",135,경기 수원시 장안구 화산로213번길 9-3 1층 Not alone,,0507-1351-7074,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230306_104%2F1678085297529OC3MI_JPEG%2FKakaoTalk_20221122_112201582_08.jpg
우리소양평해장국 성대점,감자탕,999+,경기 수원시 장안구 서부로 2179,4.36,031-268-8889,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_125%2F1441003963505SemHe_JPEG%2F106858557042330_0.jpg
백사104,요리주점,450,경기 수원시 장안구 화산로233번길 61 1층 백사(104),,070-4007-1912,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240117_233%2F1705441275059Rz27q_PNG%2FKakaoTalk_20240116_184015884.png
스타디움 펍,"맥주,호프",26,경기 수원시 장안구 화산로213번길 11 지하1층,,0507-1343-5342,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240208_148%2F17073826902812LdUq_JPEG%2FP20240205_132535905_9D649530-A2D8-4E24-AC2E-B40DB243D57F.
르뱅베이커리,베이커리,435,경기 수원시 장안구 서부로2135번길 13,4.65,0507-1439-4050,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190317_187%2F15528219100004aKhG_JPEG%2Fh-3vf0Fx0EX-BJ5ILVqEJ5FH.jpg
밀주집,요리주점,44,경기 수원시 장안구 화산로233번길 38 지하1층,,0507-1374-2007,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230908_142%2F1694112163308YbKq5_JPEG%2FIMG_7729.jpeg
춘천닭갈비칡냉면,닭갈비,425,경기 수원시 장안구 화산로233번길 64,,031-291-3338,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201103_96%2F16044049097926vED5_JPEG%2F2tHHx-azpeD3efEmH0buM9Ra.jpg
아웃닭 수원성균관대점,"치킨,닭강정",268,경기 수원시 장안구 화산로213번길 15,4.19,031-293-0137,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190611_150%2F1560242755231I3eDI_JPEG%2F0zkUhk7fmi4CATTFN6FgRt-u.jpg
교촌치킨 율전1호점,"치킨,닭강정",837,경기 수원시 장안구 서부로2123번길 34-3 율전1호점,4.22,031-292-9898,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221130_290%2F1669782289053g3gih_JPEG%2F%25B1%25B3%25C3%25CC%25C4%25A1%25C5%25B2_%25BD%25C5%25B1%25D4_BI_%25BE%25C6%25C0%25CC%25C4%25DC%2528%25C4%25AB%25C4%25AB%25BF%25C0%2529.jpg
한남동그집 성대역점,요리주점,71,경기 수원시 장안구 서부로2123번길 20 1층 104호,,0507-1339-1152,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231102_40%2F1698899159181wA0p6_JPEG%2F17.jpg
맥주호텔,"맥주,호프",336,경기 수원시 장안구 서부로2105번길 12 2층 맥주호텔,4.59,031-278-2220,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191216_131%2F1576462945200aOrEK_JPEG%2FXUGjBa7WLoJCR0BM_Y5GzJou.jpg
육식,돼지고기구이,146,경기 수원시 장안구 율전로 92 106호,,0507-1379-6501,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220315_44%2F1647320750470qL72o_JPEG%2F1647320591512-1.jpg
르 디망슈,"카페,디저트",397,경기 수원시 장안구 율전로107번길 5 1층 르디망슈,4.61,031-548-0565,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190612_121%2F1560273241360wRcJ4_JPEG%2FGawLQExZCRS_qfJbpu9ReP5R.jpeg.jpg
섬세한남자,"카페,디저트",281,경기 수원시 장안구 율전로 93 101호,4.81,0507-1466-2505,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230703_63%2F1688358754656SvzgI_JPEG%2F1687358779258.jpg
완미족발 수원성대점,"족발,보쌈",346,경기 수원시 장안구 서부로 2107,,031-295-9269,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20230822_278%2F1692668888735a9GQo_JPEG%2Feea7e1d3-408d-11ee-bd18-a0369ffab468_03.jpg
포크포크매콤돈가스칡불냉면,돈가스,601,경기 수원시 장안구 서부로2106번길 14,4.39,031-278-4209,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_84%2F1441011559174Q93rj_JPEG%2F156857557326155_0.jpeg
아이엠바리스타,카페,205,경기 수원시 장안구 서부로 2132,4.67,031-227-0866,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_209%2F1440992639083nl8hY_JPEG%2F137155584244785_0.jpeg
감성,요리주점,63,경기 수원시 장안구 화산로233번길 55 1층,,0507-1406-6330,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_16%2F1699351318516ujd7h_JPEG%2F%25B0%25A8%25BC%25BA_%25B8%25DE%25C0%25CE%25BB%25E7%25C1%25F8.jpg
슈케익하우스 율전점,케이크전문,431,경기 수원시 장안구 율전로 92 뉴대명빌딩 101호,,0507-1321-2384,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190903_41%2F15674885073444MEqP_JPEG%2Fwz796btRB0Zng3zSnq-Aixx8.jpg
1인자24시감자탕뼈해장국 율전점,감자탕,526,경기 수원시 장안구 화산로233번길 43,4.21,031-292-1020,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201102_214%2F1604287346176YdjJA_JPEG%2F7OxtleumTXwGHtQr8UyEyWag.jpg
맥도날드 수원 성균관대점,햄버거,999+,경기 수원시 장안구 서부로 2127,4.38,031-890-6000,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fapis.naver.com%2Fplace%2Fpanorama%2Fthumbnail%2F33980562%2F0%3Fwidth%3D800%26height%3D400%26msgpad%3D1711380468511%26md%3Dqg0a6wJVfVNyItRr%252BpZdU3MV1Tg%253D
경복궁개성손만두메밀소바전문점,"칼국수,만두",999+,경기 수원시 장안구 서부로 2171 1층 gs주유소옆,4.39,0507-1348-2313,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200805_239%2F15966153142342Ef4d_JPEG%2FELxnFVsMxuk6QqDcI3HBAP5X.jpg
한아스콘,베이커리,327,경기 수원시 장안구 율전로101번길 13 1층 한아스콘,4.73,0507-1443-3414,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220414_101%2F1649941491464eR0Ai_JPEG%2F2022-04-05-13-31-39-961.jpg
가마로강정 성균관대점,"치킨,닭강정",530,경기 수원시 장안구 서부로 2129-1 1층 가마로강정,,031-227-7292,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190129_199%2F1548748017578udlL5_JPEG%2F8JQEj5TyYZyIKh7uYLASK5Qo.jpeg.jpg
엉터리생고기 수원성대역점,"육류,고기요리",287,경기 수원시 장안구 화산로 231-10 동경빌딩 2층,4.47,031-227-9232,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20240117_202%2F1705471805404yt8La_JPEG%2F0ab861b0-b4ff-11ee-b12f-a0369ffd9edc_03.jpg
부산꼼장어,"장어,먹장어요리",47,경기 수원시 장안구 덕영대로425번길 12 1층,,0507-1323-8221,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220610_284%2F1654827505427dWkc7_JPEG%2FKakaoTalk_20220526_132746326.jpg
율전동,요리주점,113,경기 수원시 장안구 화산로233번길 59 2층 율전동,,0507-1393-4188,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230725_168%2F1690283172031bcAv9_JPEG%2F1689523316674.jpg
안도,이자카야,115,경기 수원시 장안구 율전로 73 대우이안상가1동 1층 101호,,010-3254-4283,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220217_289%2F1645090546890uU4nX_JPEG%2F1643881768787.jpg
명가양꼬치,양꼬치,183,경기 수원시 장안구 서부로2105번길 21,,031-292-1788,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220118_289%2F1642489685350CEqu2_JPEG%2F8CACEC3F-24FA-4BE8-9BAE-2EAD74D24ABC.jpeg
바바플,와플,213,경기 수원시 장안구 서부로2126번길 30 1층 바바플,4.67,031-291-4917,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190329_126%2F155384627969625Bbx_JPEG%2FM9ur3cZTuvDEqzxwjf58d0hu.jpg
황소마을 곱창,"곱창,막창,양",158,경기 수원시 장안구 서부로2105번길 12 황소마을곱창,,031-278-0212,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220311_91%2F1646997951088c1guI_JPEG%2F20220311_202359.jpg
만다,한식,229,경기 수원시 장안구 서부로2105번길 16-6,4.46,031-296-8848,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fapis.naver.com%2Fplace%2Fpanorama%2Fthumbnail%2F37994565%2F0%3Fwidth%3D800%26height%3D400%26msgpad%3D1711380552292%26md%3Do%252FmhZdn3cOvr6WSWV1mom%252BhSHWQ%253D
쉬즈베이글 수원성대점,"카페,디저트",353,경기 수원시 장안구 서부로2106번길 22,4.56,0507-877-3579,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220321_224%2F1647864887877IgL0B_JPEG%2F%25BD%25AC%25C1%25EE%25BA%25A3%25C0%25CC%25B1%25DB_%25B8%25DE%25B4%25BA_%25C8%25AB%25BA%25B8_%25C0%25CC%25B9%25CC%25C1%25F6_18.
맥주거품 성균관대점,"맥주,호프",49,경기 수원시 장안구 율전로108번길 20 1층 105~107호,,031-293-0331,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240122_241%2F1705873808725Q28M9_JPEG%2F1000004973.jpg
본죽&비빔밥cafe 수원율전점,죽,452,경기 수원시 장안구 서부로 2113 1층 본죽&비빔밥,4.3,031-291-6288,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240221_100%2F17084713145553Cagh_PNG%2Fdo-messenger_screenshot.png
크림오리,"카페,디저트",90,경기 수원시 장안구 덕영대로425번길 41 1층 크림오리 카페,,0507-1411-6252,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230326_130%2F1679817961008SS3mk_JPEG%2FKakaoTalk_20230208_110406746_03.jpg
히닭발,닭발,232,경기 수원시 장안구 율전로98번길 18-4 1층 히닭발,,031-227-8875,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160907_224%2F1473183728438drwHa_JPEG%2F176857427227685_0.jpeg
호시타코야끼 성대점,일식당,99,경기 수원시 장안구 서부로2106번길 26-3 1층 101호,,0507-1331-6496,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240221_164%2F1708481669820pwhOJ_JPEG%2F20240221_110735.jpg
육전면사무소 수원성균관대점,요리주점,126,경기 수원시 장안구 서부로 2115 1층,,031-297-7979,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230513_237%2F1683980417598FRP0F_JPEG%2F1.jpg
깡우동 성대점,포장마차,300,경기 수원시 장안구 화산로233번길 30 1층 102호,4.45,031-292-0987,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240109_271%2F1704789037767coYiX_JPEG%2F%25B1%25F8%25BF%25EC%25B5%25BF_%252811%2529.jpg
포레스트오늘숲 수원천천점,베트남음식,381,경기 수원시 장안구 만석로5번길 6 세화프라자 1층 103호,,0507-1444-9777,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230208_290%2F1675783175725vOUA3_JPEG%2F20221122_132017.jpg
대동집 수원성균관대점,한식,288,경기 수원시 장안구 율전로108번길 15,4.42,0507-1361-9993,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180911_202%2F1536670461838IjHmR_JPEG%2FG_ndU1NzpCVRr4x03m1ZoliS.jpg
싸움의고수 수원성대점,"족발,보쌈",141,경기 수원시 장안구 서부로2126번길 24,,031-227-9333,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230322_85%2F16794683425241XxYx_JPEG%2F%25BD%25CE%25BF%25F2%25C0%25C7%25B0%25ED%25BC%25F6_%25C5%25B0%25BF%25C0%25BD%25BA%25C5%25A9_%25B8%25DE%25B4%25BA_500%25A1%25BF500_1%25C0%25CE%25BA%25B8%25BD%25D3.jpg
쉐프의돈카츠,돈가스,145,경기 수원시 장안구 하률로 21 1층,4.43,0507-1366-2686,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211010_268%2F1633842512730Wzy8I_JPEG%2FxktLRKK9nIXRZCWTTcA1tbOm.jpg
최고당돈가스 수원천천점,돈가스,999+,경기 수원시 장안구 만석로5번길 6 1층 최고당돈가스 천천점,,0507-1487-7977,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220622_196%2F1655860863597zAqVK_JPEG%2F%25C3%25D6%25B0%25ED%25B4%25E7%25B7%25CE%25B0%25ED-1500x1500.jpg
디인카페,"카페,디저트",238,경기 수원시 장안구 덕영대로439번길 45 디인카페,,1661-8504,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221104_96%2F1667532892028K2iA5_JPEG%2FKakaoTalk_20210826_020645483.jpg
롤링파스타 수원성균관대점,"스파게티,파스타전문",159,경기 수원시 장안구 서부로 2125 2층,,0507-1351-6515,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201015_250%2F1602755939772zHGtz_PNG%2F9UobklwRwQuqLPAD0ynncnuq.png
상무네닭발집성대점,닭발,227,경기 수원시 장안구 율전로 93,4.39,031-292-8605,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201103_205%2F1604390246487eCuhB_JPEG%2Fr7VT-fx9OC0mDBjoZ68F-3lC.jpg
하삼동커피 수원성균관대점,카페,811,경기 수원시 장안구 서부로2126번길 17 A동 상가3호,4.63,031-297-0708,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200709_21%2F1594260728790qyAOY_JPEG%2FbzTFc5PImpWVJjZ82wJRK1q0.jpg
벨라튀니지,양식,142,경기 수원시 장안구 서부로2106번길 21 왕돈까스,4.49,031-296-8327,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fapis.naver.com%2Fplace%2Fpanorama%2Fthumbnail%2F37797164%2F0%3Fwidth%3D800%26height%3D400%26msgpad%3D1711380711237%26md%3DVdGrNVAPrN01k%252FpYXtjWWzIEfdg%253D
비어첸 수원성대점,"맥주,호프",102,경기 수원시 장안구 율전로108번길 14 1층,4.55,031-302-3242,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210925_229%2F1632543548166vFNQB_JPEG%2FCnRyK8r6qQJ2tAcdNJSDz_4r.jpeg.jpg
버터랏츠,베이커리,597,경기 수원시 장안구 서부로2181번길 29 1층,4.69,0507-1371-2044,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200908_204%2F1599529147542QtDNi_JPEG%2F_cBHuZPrSodpWvSLccFek9r8.jpeg.jpg
한솥도시락 수원성대점,"도시락,컵밥",239,경기 수원시 장안구 서부로 2112,4.58,031-295-5113,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201101_188%2F1604235055895kiBne_JPEG%2FPZPx6iRywrWOeFvPZdxlkS5m.jpg
전설의치킨 성대점,"치킨,닭강정",424,경기 수원시 장안구 하률로12번길 4 율천프라자 104호,4.52,031-271-8295,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20151217_188%2F14503507824936QXKw_JPEG%2F167164505745245_6.jpeg
왕빈자삼파전 성대점,"전,빈대떡",144,경기 수원시 장안구 서부로2126번길 18,,031-292-5673,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190130_87%2F1548847011139H10sS_JPEG%2FAE-h8LBVHX4xuixUdKFftHDN.jpeg.jpg
샐러디치오도씨 수원성대점,샌드위치,144,경기 수원시 장안구 서부로2106번길 21 1층 4호,,0507-1468-1401,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220923_217%2F1663919221403kGj62_PNG%2F3FFF20FC-961A-4F1A-9C25-D700C8486DBC.png
