id,name,category,review_count,address,rating,number,image_url,custom_category
91,영통찌개지존 영통1호점,"찌개,전골",333,경기 수원시 장안구 화산로233번길 47 투다리,4.31,031-895-5638,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20190617_60/1560745784755ndPcn_JPEG/Nu0WJksEGhNUjGcHMWoObepF.jpg,한식
92,오아저씨철판,종합분식,51,경기 수원시 장안구 서부로2126번길 18 A동 1층 101호 좌측 오아저씨철판,,0507-1376-2407,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https://ldb-phinf.pstatic.net/20221113_22/1668349045772WD75Q_JPEG/KakaoTalk_20221113_231505521.jpg,분식
93,웅이네 coffee&dessert,"카페,디저트",283,경기 수원시 장안구 율전로 90-7 1층 웅이네 coffee&dessert,,0507-1352-5279,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230609_226/1686322635102y6TJq_JPEG/%BF%F5%C0%CC%B3%D7_%2819%29.jpeg,카페
94,상무네닭발집성대점,닭발,233,경기 수원시 장안구 율전로 93,4.39,031-292-8605,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20201103_205/1604390246487eCuhB_JPEG/r7VT-fx9OC0mDBjoZ68F-3lC.jpg,한식
95,버거스올마이티 수원성균관대점,햄버거,81,경기 수원시 장안구 율전로 92 1층 101호 버거스올마이티,,0507-1377-1645,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240412_48/1712910168777Lpn1X_JPEG/2.jpg,버거
96,맥주호텔,"맥주,호프",340,경기 수원시 장안구 서부로2105번길 12 2층 맥주호텔,4.59,031-278-2220,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20200301_241/1583053788083SyQVr_JPEG/jyiIDA-p6o6bM2dMseTj1WPM.jpg,양식
97,천하일면 수원성대점,국수,270,경기 수원시 장안구 화산로233번길 46,4.5,031-227-4775,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https://apis.naver.com/place/panorama/thumbnail/1346480236/0?width=800&height=400&msgpad=1715446339548&md=gmDW55rrcnpOiel7aYLH6LKxa1M%3D,한식
98,본죽&비빔밥cafe 수원율전점,죽,467,경기 수원시 장안구 서부로 2113 1층 본죽 비빔밥cafe 수원율전점,4.3,031-291-6288,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240408_172/1712586425314YVGvU_PNG/do-messenger_screenshot.png,한식
99,경복궁개성손만두메밀소바전문점,"칼국수,만두",999+,경기 수원시 장안구 서부로 2171 1층 gs주유소옆,4.39,0507-1348-2313,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20200805_239/15966153142342Ef4d_JPEG/ELxnFVsMxuk6QqDcI3HBAP5X.jpg,한식
100,포크포크매콤돈가스칡불냉면,돈가스,610,경기 수원시 장안구 서부로2106번길 14,4.39,031-278-4209,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20150831_84/1441011559174Q93rj_JPEG/156857557326155_0.jpeg,일식
101,무지개맥주 성균관대점,"맥주,호프",257,경기 수원시 장안구 서부로2123번길 20 102호,,031-546-8932,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230719_205/1689743624406ephfi_JPEG/KakaoTalk_20230712_201751998_01.jpg,양식
102,양뜰양꼬치,양꼬치,71,경기 수원시 장안구 화산로233번길 54 1층,,0507-1339-8628,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20231211_268/1702258623700JE9zU_JPEG/KakaoTalk_20231211_103011455_07.jpg,아시안
103,스타디움 펍,"맥주,호프",29,경기 수원시 장안구 화산로213번길 11 지하1층,,0507-1343-5342,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240208_148/17073826902812LdUq_JPEG/P20240205_132535905_9D649530-A2D8-4E24-AC2E-B40DB243D57F.,양식
104,원숭이초밥,"초밥,롤",677,경기 수원시 장안구 하률로 7 101호 원숭이초밥,,070-8813-7777,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20220121_230/1642764107011mW38X_JPEG/%B8%C5%C0%E5%BF%DC%BA%CE_%BA%F1%BD%BA%B5%EB.jpg,일식
105,달쏭쿠키제작소,케이크전문,236,경기 수원시 장안구 서부로2167번길 51 . 1층 104호(율전동)달쏭쿠키제작소,,0507-1477-0623,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240429_221/1714395179522IXk0g_JPEG/IMG_8141.jpeg,카페
106,본찌돈까스 성대점,돈가스,482,경기 수원시 장안구 서부로2106번길 22,4.46,031-297-1001,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20190130_16/1548826127514reaQ2_JPEG/aNFGeTi0PXFver8zzBr5slHC.jpeg.jpg,일식
107,루미네숯불닭갈비,닭갈비,374,경기 수원시 장안구 서부로2135번길 13 1층,4.49,031-292-1592,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20201101_235/1604233967904reqa5_JPEG/adGDFsajOYWnsKv0vn1OtUhv.jpg,한식
108,먹깨비김밥,김밥,999+,경기 수원시 장안구 서부로 2129-1,4.26,031-293-3369,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20170116_64/1484534222608mtU3F_JPEG/186066516722_0.jpg,분식
109,더에이치,바(BAR),176,경기 수원시 장안구 서부로2136번길 10 2층,,0507-1444-0416,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240315_106/1710494394405i2VUk_JPEG/ED37CA3C-9D17-4651-8409-658CE8964358.jpeg,카페
110,디인카페,"카페,디저트",240,경기 수원시 장안구 덕영대로439번길 45 디인카페,,1661-8504,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20221104_96/1667532892028K2iA5_JPEG/KakaoTalk_20210826_020645483.jpg,카페
111,감스시,"초밥,롤",321,경기 수원시 장안구 서부로2123번길 17 우신빌딩 1층,4.53,031-253-3302,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https://ldb-phinf.pstatic.net/20190617_299/1560743109339jUD2G_JPEG/DikdHctXH-n2X5pAt0TsxfSw.jpg,일식
112,1인자24시감자탕뼈해장국 율전점,감자탕,539,경기 수원시 장안구 화산로233번길 43,4.21,031-292-1020,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https://ldb-phinf.pstatic.net/20201102_214/1604287346176YdjJA_JPEG/7OxtleumTXwGHtQr8UyEyWag.jpg,한식
113,텐푸라바사바사,일식당,447,경기 수원시 장안구 서부로 2112 1층 텐푸라 바사바사,,0507-1393-6266,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20231107_242/169933718165307xH0_JPEG/IMG_7825.jpeg,일식
114,섬세한남자,"카페,디저트",289,경기 수원시 장안구 율전로 93 101호,4.81,0507-1466-2505,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230703_63/1688358754656SvzgI_JPEG/1687358779258.jpg,카페
115,롤링파스타 수원성균관대점,"스파게티,파스타전문",166,경기 수원시 장안구 서부로 2125 2층,,0507-1351-6515,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20201015_250/1602755939772zHGtz_PNG/9UobklwRwQuqLPAD0ynncnuq.png,양식
116,역전할머니맥주 성균관대점,"맥주,호프",529,경기 수원시 장안구 율전로108번길 23 역전할머니맥주,4.43,0507-1343-2213,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20221120_40/1668881639110mGgUF_JPEG/0C38F3D6-2855-4056-9868-09353F674D9E.jpeg,양식
117,노모어피자 정자천천점,피자,132,경기 수원시 장안구 만석로19번길 11-7 1층 107호,,0507-1391-2755,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240116_3/1705376556071Xe3sT_JPEG/%B4%D9%BF%EE%B7%CE%B5%E5.jpg,피자
118,최고당돈가스 율전점,돈가스,554,경기 수원시 장안구 서부로2105번길 21 103호 최고당돈가스 율전점,,0507-1393-7993,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20220622_196/1655860863597zAqVK_JPEG/%C3%D6%B0%ED%B4%E7%B7%CE%B0%ED-1500x1500.jpg,일식
119,깡우동 성대점,포장마차,302,경기 수원시 장안구 화산로233번길 30 1층 102호,4.45,0507-1429-0998,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240109_271/1704789037767coYiX_JPEG/%B1%F8%BF%EC%B5%BF_%2811%29.jpg,한식
120,카페롤랑,"카페,디저트",354,경기 수원시 장안구 율전로85번길 20 1층 카페롤랑,4.35,031-298-8366,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://naverbooking-phinf.pstatic.net/20230512_81/1683861727949DiODs_JPEG/DEDE189F-07EF-4344-A0C3-79C2425EA6B7.jpeg,카페
121,비건디저트 모앤더비,"카페,디저트",399,경기 수원시 장안구 율전로 105 모앤더비,,0507-1351-8462,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240418_275/1713422868869Qs6UR_JPEG/B317D0AE-8307-42EB-A119-7087B0ACD1F7.jpeg,카페
122,선참치,생선회,281,경기 수원시 장안구 서부로2105번길 26-4,4.11,031-278-3785,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20220721_67/1658392770263yBaYl_JPEG/%C1%F8%C4%DA%BD%BA_02.jpg,한식
123,르뱅베이커리,베이커리,438,경기 수원시 장안구 서부로2135번길 13,4.65,0507-1439-4050,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20190317_187/15528219100004aKhG_JPEG/h-3vf0Fx0EX-BJ5ILVqEJ5FH.jpg,카페
124,교촌치킨 율전1호점,"치킨,닭강정",844,경기 수원시 장안구 서부로2123번길 34-3 율전1호점,4.22,031-292-9898,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20221130_290/1669782289053g3gih_JPEG/%B1%B3%C3%CC%C4%A1%C5%B2_%BD%C5%B1%D4_BI_%BE%C6%C0%CC%C4%DC%28%C4%AB%C4%AB%BF%C0%29.jpg,치킨
125,하노이맥주밤거리 수원성대점,요리주점,187,경기 수원시 장안구 율전로108번길 20 1층,,0507-1417-6770,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://video-phinf.pstatic.net/20240104_62/1704342715060oekMy_JPEG/2e337fc2-aaba-11ee-b989-80615f0bcf00_03.jpg,양식
126,동네빈대떡 성대직영점,"전,빈대떡",256,경기 수원시 장안구 율전로 90-4 (한종빌딩 1층) 동네빈대떡,,031-296-0530,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20220504_298/1651644777989P0l0N_JPEG/5B09FE9F-F3D5-4A47-BE38-11AAF0F8A778.jpeg,분식
127,편백회관 천천점,샤브샤브,373,경기 수원시 장안구 만석로19번길 11-7 8층 편백회관,,0507-1360-9065,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://video-phinf.pstatic.net/20240502_39/17146384374137XyTB_JPEG/QrVF3OkkbM_03.jpg,한식
128,명가양꼬치,양꼬치,189,경기 수원시 장안구 서부로2105번길 21,,031-292-1788,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20220118_289/1642489685350CEqu2_JPEG/8CACEC3F-24FA-4BE8-9BAE-2EAD74D24ABC.jpeg,아시안
129,Not alone,"카페,디저트",142,경기 수원시 장안구 화산로213번길 9-3 1층 Not alone,,0507-1351-7074,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230306_104/1678085297529OC3MI_JPEG/KakaoTalk_20221122_112201582_08.jpg,카페
130,육식,돼지고기구이,150,경기 수원시 장안구 율전로 92 106호,,0507-1379-6501,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20220315_44/1647320750470qL72o_JPEG/1647320591512-1.jpg,한식
131,휘미관,한식,162,경기 수원시 장안구 서부로2105번길 29 1층 휘미관,,031-295-2023,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230916_213/1694796321125MmjTx_JPEG/R_%B8%F0%B5%EB%BC%F6%C0%B04.jpg,한식
132,지코바치킨 율전점,"치킨,닭강정",408,경기 수원시 장안구 서부로2126번길 17 a동 2호,4.45,031-296-9582,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20201031_126/1604144725617FYO6C_JPEG/x9ymPZLPL5d2xE9hYNfV_FvQ.jpg,치킨
133,철길부산집 수원성균관대점,이자카야,39,경기 수원시 장안구 율전로108번길 20 1층 일부호,,0507-1365-7081,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240304_168/1709520748972B0CpM_PNG/2_%BA%CE%BB%EA%C1%FD_%C0%CC%B9%CC%C1%F6_%B8%C5%C0%E52.,일식
134,만취,요리주점,33,경기 수원시 장안구 화산로233번길 38 2층 202호,,0507-1481-1644,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240123_129/1705992808950CYxww_JPEG/1.jpg,양식
135,바바플,와플,222,경기 수원시 장안구 서부로2126번길 30 1층 바바플,4.67,031-291-4917,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https://ldb-phinf.pstatic.net/20190329_126/155384627969625Bbx_JPEG/M9ur3cZTuvDEqzxwjf58d0hu.jpg,카페
136,히닭발,닭발,236,경기 수원시 장안구 율전로98번길 18-4 1층 히닭발,,031-227-8875,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20160907_224/1473183728438drwHa_JPEG/176857427227685_0.jpeg,한식
137,일미닭갈비파전 성대점,닭갈비,241,경기 수원시 장안구 서부로2106번길 21 2층,4.59,031-296-6641,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230811_278/1691734084405dVCKO_JPEG/20230811_150111.jpg,한식
138,맥도날드 수원 성균관대점,햄버거,999+,경기 수원시 장안구 서부로 2127,4.38,031-890-6000,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https://apis.naver.com/place/panorama/thumbnail/33980562/0?width=800&height=400&msgpad=1715446857262&md=5Pyyq5WfWqJ%2Bt9mzMR7DUrxF9rQ%3D,버거
139,부산꼼장어,"장어,먹장어요리",48,경기 수원시 장안구 덕영대로425번길 12 1층,,0507-1323-8221,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20220610_284/1654827505427dWkc7_JPEG/KakaoTalk_20220526_132746326.jpg,한식
140,아이엠바리스타,카페,205,경기 수원시 장안구 서부로 2132,4.67,031-227-0866,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20150831_209/1440992639083nl8hY_JPEG/137155584244785_0.jpeg,카페
141,춘천닭갈비칡냉면,닭갈비,440,경기 수원시 장안구 화산로233번길 64,,031-291-3338,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20201103_96/16044049097926vED5_JPEG/2tHHx-azpeD3efEmH0buM9Ra.jpg,한식
142,밀주집,요리주점,52,경기 수원시 장안구 화산로233번길 38 지하1층,,0507-1374-2007,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230908_142/1694112163308YbKq5_JPEG/IMG_7729.jpeg,양식
143,파치 성대점,"스파게티,파스타전문",238,경기 수원시 장안구 서부로 2136 지하 1층,,0507-1491-0410,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20220822_245/1661165551082rVly0_JPEG/%B8%C5%C0%E5%BB%E7%C1%F81.jpg,양식
144,한남동그집 성대역점,요리주점,113,경기 수원시 장안구 서부로2123번길 20 1층 104호,,0507-1339-1152,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20231102_40/1698899159181wA0p6_JPEG/17.jpg,양식
145,황소마을 곱창,"곱창,막창,양",158,경기 수원시 장안구 서부로2105번길 12 황소마을곱창,,031-278-0212,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20220311_91/1646997951088c1guI_JPEG/20220311_202359.jpg,한식
146,태화루,중식당,430,경기 수원시 장안구 서부로2181번길 46 제일성모의원1층 태화루,4.25,031-271-6006,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20220831_74/1661915610969OAydG_JPEG/downloadfile-3.jpg,중식
147,십인치,양식,63,경기 수원시 장안구 화산로233번길 56 2층,,0507-1304-0798,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240307_255/1709822307734Vin6z_JPEG/%BF%F8%C7%FC%B7%CE%B0%ED.jpg,양식
148,행컵 성균관대점,"도시락,컵밥",270,경기 수원시 장안구 서부로2126번길 30,4.43,031-291-2150,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240306_214/1709714000734yGaYU_JPEG/002.jpg,한식
149,우특심한우곱창,"곱창,막창,양",378,경기 수원시 장안구 율전로 90-10,4.28,031-292-9901,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20170801_228/1501590206012hmYfQ_GIF/186751615343320_0.g,한식
150,무쏘 성대점,소고기구이,242,경기 수원시 장안구 서부로 2187 율전BD,4.09,031-271-8292,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20190922_114/15691428554979trzv_JPEG/GBPSzHplXhL0Rn6NRTkqcQ-Z.jpg,한식
151,자연김밥,김밥,755,경기 수원시 장안구 서부로 2113,4.48,031-291-9990,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20220203_192/1643869043994eL7fF_JPEG/Screenshot_20220203-150944_Gallery.jpg,분식
152,전설의치킨 성대점,"치킨,닭강정",424,경기 수원시 장안구 하률로12번길 4 율천프라자 104호,4.52,031-271-8295,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20151217_188/14503507824936QXKw_JPEG/167164505745245_6.jpeg,치킨
153,참바른김밥,김밥,879,경기 수원시 장안구 서부로2126번길 17 참바른김밥,4.37,031-295-8111,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20200822_13/15980879477439nC2d_JPEG/CA470LQjr0yCfaCOFle52iDx.jpg,분식
154,대동집 수원성균관대점,한식,291,경기 수원시 장안구 율전로108번길 15,4.42,0507-1361-9993,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https://ldb-phinf.pstatic.net/20180911_202/1536670461838IjHmR_JPEG/G_ndU1NzpCVRr4x03m1ZoliS.jpg,한식
155,크림오리,"카페,디저트",91,경기 수원시 장안구 덕영대로425번길 41 1층 크림오리 카페,,0507-1411-6252,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230326_130/1679817961008SS3mk_JPEG/KakaoTalk_20230208_110406746_03.jpg,카페
156,버터랏츠,베이커리,602,경기 수원시 장안구 서부로2181번길 29 1층,4.69,0507-1371-2044,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20200908_204/1599529147542QtDNi_JPEG/_cBHuZPrSodpWvSLccFek9r8.jpeg.jpg,카페
157,완미족발 수원성대점,"족발,보쌈",370,경기 수원시 장안구 서부로 2107,,031-295-9269,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://video-phinf.pstatic.net/20230822_278/1692668888735a9GQo_JPEG/eea7e1d3-408d-11ee-bd18-a0369ffab468_03.jpg,한식
158,성대왕돈까스,돈가스,234,경기 수원시 장안구 서부로2106번길 21,4.38,031-298-5415,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20230811_87/16917352572510tIdn_JPEG/20230811_151800.jpg,일식
159,배스킨라빈스 수원성대점,아이스크림,999+,경기 수원시 장안구 서부로 2119 1층,4.42,031-278-5050,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https://ldb-phinf.pstatic.net/20190207_263/1549518073913VHxxg_JPEG/WzOVG98BAb-9oaMe84QYeDV3.jpg,카페
160,쉬즈베이글 수원성대점,"카페,디저트",355,경기 수원시 장안구 서부로2106번길 22,4.56,0507-877-3579,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20220321_224/1647864887877IgL0B_JPEG/%BD%AC%C1%EE%BA%A3%C0%CC%B1%DB_%B8%DE%B4%BA_%C8%AB%BA%B8_%C0%CC%B9%CC%C1%F6_18.,카페
161,도미노피자 율천점,피자,637,경기 수원시 장안구 하률로 3 1층,4.31,031-269-3008,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https://ldb-phinf.pstatic.net/20190805_211/1564973506757fTup4_JPEG/U6XIrbRh1-XfDdLB-iTFckTt.jpg,피자
162,왕빈자삼파전 성대점,"전,빈대떡",146,경기 수원시 장안구 서부로2126번길 18,,031-292-5673,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https://ldb-phinf.pstatic.net/20190130_87/1548847011139H10sS_JPEG/AE-h8LBVHX4xuixUdKFftHDN.jpeg.jpg,분식
163,르 디망슈,"카페,디저트",397,경기 수원시 장안구 율전로107번길 5 1층 르디망슈,4.61,0507-1426-0638,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20190612_121/1560273241360wRcJ4_JPEG/GawLQExZCRS_qfJbpu9ReP5R.jpeg.jpg,카페
164,정직유부 수원성대점,분식,69,경기 수원시 장안구 서부로2126번길 10,,0507-0289-3684,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20231130_49/1701312434748Asi4T_JPEG/%28%BD%C5%29%C1%A4%C1%F7%C0%AF%BA%CE_%B7%CE%B0%ED111-01.jpg,분식
165,샐러디치오도씨 수원성대점,샌드위치,146,경기 수원시 장안구 서부로2106번길 21 1층 4호,,0507-1468-1401,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https://ldb-phinf.pstatic.net/20220923_217/1663919221403kGj62_PNG/3FFF20FC-961A-4F1A-9C25-D700C8486DBC.png,카페
166,만다,한식,234,경기 수원시 장안구 서부로2105번길 16-6,4.46,031-296-8848,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https://apis.naver.com/place/panorama/thumbnail/37994565/0?width=800&height=400&msgpad=1715447224349&md=X68a4VRKCszwFS8MEQpqSFnlb5I%3D,한식
167,본죽&비빔밥cafe 수원천천점,죽,999+,경기 수원시 장안구 만석로5번길 12-10 중앙프라자 1층,,031-253-8884,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240408_172/1712586425314YVGvU_PNG/do-messenger_screenshot.png,한식
168,피자헐 성대점,피자,281,경기 수원시 장안구 만석로5번길 12-10 중앙프라자 1층,,031-253-8884,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240408_172/1712586425314YVGvU_PNG/do-messenger_screenshot.png,피자
169,빨간석쇠구이 성대점,"육류,고기요리",184,경기 수원시 장안구 서부로2105번길 26-3,4.71,0507-1379-0068,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20200219_282/1582075033946CmKke_JPEG/Kbk8W4B_fIitUwYusNcAPiv0.jpg,한식
170,경기수산직판장,생선회,399,경기 수원시 장안구 율전로97번길 4 경기수산직판장,4.45,031-292-2454,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20190617_73/1560741030199CFX1t_JPEG/K7_3wiwgjDWUTZk_ZFeIFmDR.jpg,한식
171,이까야,이자카야,62,경기 수원시 장안구 서부로2105번길 26-2,4.63,031-295-7716,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20170221_52/1487686897170t96b2_JPEG/186171635156908_0.jpeg,일식
172,쉐프의돈카츠,돈가스,152,경기 수원시 장안구 하률로 21 1층,4.43,0507-1366-2686,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20211010_268/1633842512730Wzy8I_JPEG/xktLRKK9nIXRZCWTTcA1tbOm.jpg,일식
173,땅스부대찌개 성대점,"찌개,전골",688,경기 수원시 장안구 율전로 107 105호,4.53,031-293-8599,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20191204_44/1575443603070F5hFW_JPEG/B2EXwj_a92XSCLFXMbF5x7lo.jpg,한식
174,BBQ치킨 수원성대역점,"치킨,닭강정",217,경기 수원시 장안구 서부로2126번길 27,4.22,031-295-9289,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20231013_15/16971783145770GpD8_PNG/%B9%E8%B4%DE%C0%C7%B9%CE%C1%B7_%B7%CE%B0%ED%28170x170px%29.png,치킨
175,우리동네스시신조,"초밥,롤",999+,경기 수원시 장안구 만석로19번길 25-5 2층,4.46,0507-1320-5582,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20161102_293/14780529022403CneD_JPEG/177051526460952_0.jpeg,일식
176,반한맛,한식,236,경기 수원시 장안구 서부로2167번길 52 반.한.맛,,0507-1411-3007,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20211127_204/1638021406138XxAna_JPEG/%B3%D7%C0%CC%B9%F6_%C7%C3%B7%B9%C0%CC%BD%BA_3.jpg,한식
177,한아스콘,베이커리,337,경기 수원시 장안구 율전로101번길 13 1층 한아스콘,4.73,0507-1443-3414,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20220414_101/1649941491464eR0Ai_JPEG/2022-04-05-13-31-39-961.jpg,카페
178,신전떡볶이 수원성대점,분식,666,경기 수원시 장안구 서부로 2107 1층,4.43,031-305-1080,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https://ldb-phinf.pstatic.net/20240327_182/17115012918963S8WT_JPEG/1000009528.jpg,분식
