restaurant_id,restaurant_name,day,info
77,율전방앗간,월,17:00 - 01:00
77,율전방앗간,화,정기휴무 (매주 화요일)
77,율전방앗간,수,17:00 - 01:00
77,율전방앗간,목,17:00 - 01:00
77,율전방앗간,금,17:00 - 01:00
77,율전방앗간,토,15:00 - 01:00
78,엉터리생고기 수원성대역점,일,11:30 - 24:00
78,엉터리생고기 수원성대역점,월,13:00 - 24:00
78,엉터리생고기 수원성대역점,화,13:00 - 24:00
78,엉터리생고기 수원성대역점,수(5/15),부처님 오신 날11:30 - 24:00
78,엉터리생고기 수원성대역점,목,12:00 - 24:00
78,엉터리생고기 수원성대역점,금,12:00 - 24:00
78,엉터리생고기 수원성대역점,토,11:30 - 24:00
79,옛날사람,토,17:00 - 05:00
79,옛날사람,일,17:00 - 02:00
79,옛날사람,월,17:00 - 02:00
79,옛날사람,화,17:00 - 04:00
79,옛날사람,수,17:00 - 04:00
79,옛날사람,목,17:00 - 04:00
79,옛날사람,금,17:00 - 05:00
80,일미리금계찜닭 수원 성균관대점,매일,11:00 - 22:00
81,생마차 수원성대점,토,"16:00 - 05:00
04:00 라스트오더"
81,생마차 수원성대점,일,"16:00 - 03:00
02:00 라스트오더"
81,생마차 수원성대점,월,"16:00 - 03:00
02:00 라스트오더"
81,생마차 수원성대점,화,"16:00 - 03:00
02:00 라스트오더"
81,생마차 수원성대점,수,"16:00 - 03:00
02:00 라스트오더"
81,생마차 수원성대점,목,"16:00 - 03:00
02:00 라스트오더"
81,생마차 수원성대점,금,"16:00 - 05:00
04:00 라스트오더"
82,우리소양평해장국 성대점,매일,05:00 - 23:00
83,합 성대직영2호점,토,"16:00 - 02:00
01:30 라스트오더"
83,합 성대직영2호점,일,"16:00 - 24:00
23:30 라스트오더"
83,합 성대직영2호점,월,"17:00 - 01:00
00:30 라스트오더"
83,합 성대직영2호점,화(5/14),17:00 - 02:00
83,합 성대직영2호점,수(5/15),16:00 - 01:00
83,합 성대직영2호점,목,"17:00 - 01:00
00:30 라스트오더"
83,합 성대직영2호점,금,"17:00 - 02:00
01:30 라스트오더"
84,알촌 수원 성균관대점,일,"10:00 - 21:00
15:30 - 16:30 브레이크타임
20:30 라스트오더"
84,알촌 수원 성균관대점,월,"10:00 - 21:00
15:30 - 16:30 브레이크타임
20:30 라스트오더"
84,알촌 수원 성균관대점,화,"10:00 - 21:00
15:30 - 16:30 브레이크타임
20:30 라스트오더"
84,알촌 수원 성균관대점,수,"10:00 - 21:00
15:30 - 16:30 브레이크타임
20:30 라스트오더"
84,알촌 수원 성균관대점,목,"10:00 - 21:00
15:30 - 16:30 브레이크타임
20:30 라스트오더"
84,알촌 수원 성균관대점,금,"10:00 - 21:00
15:30 - 16:30 브레이크타임
20:30 라스트오더"
84,알촌 수원 성균관대점,토,정기휴무 (매주 토요일)
85,황금족발수원성대점,일,13:10 - 22:10
85,황금족발수원성대점,월,정기휴무 (매주 월요일)
85,황금족발수원성대점,화,14:10 - 22:00
85,황금족발수원성대점,수,14:10 - 22:00
85,황금족발수원성대점,목,14:10 - 22:00
85,황금족발수원성대점,금,14:10 - 22:00
85,황금족발수원성대점,토,13:10 - 22:00
86,회조아,일,12:00 - 23:00
86,회조아,월,정기휴무 (매주 월요일)
86,회조아,화,15:00 - 23:00
86,회조아,수,15:00 - 23:00
86,회조아,목,15:00 - 23:00
86,회조아,금,15:00 - 23:00
86,회조아,토,12:00 - 23:00
87,육전면사무소 수원성균관대점,일,"12:00 - 22:00
21:30 라스트오더"
87,육전면사무소 수원성균관대점,월,"10:00 - 23:00
14:00 - 16:00 브레이크타임
22:30 라스트오더"
87,육전면사무소 수원성균관대점,화,"10:00 - 23:00
14:00 - 16:00 브레이크타임
22:30 라스트오더"
87,육전면사무소 수원성균관대점,수(5/15),부처님 오신 날12:00 - 22:00
87,육전면사무소 수원성균관대점,목,"10:00 - 23:00
14:00 - 16:00 브레이크타임
22:30 라스트오더"
87,육전면사무소 수원성균관대점,금,"10:00 - 23:00
14:00 - 16:00 브레이크타임
22:30 라스트오더"
87,육전면사무소 수원성균관대점,토,"12:00 - 22:00
21:30 라스트오더"
88,동네아저씨 수원성아치점,토,"11:30 - 02:00
00:30 라스트오더"
88,동네아저씨 수원성아치점,일,"11:30 - 01:00
23:30 라스트오더"
88,동네아저씨 수원성아치점,월,"11:30 - 02:00
00:30 라스트오더"
88,동네아저씨 수원성아치점,화,"11:30 - 02:00
00:30 라스트오더"
88,동네아저씨 수원성아치점,수,"11:30 - 02:00
00:30 라스트오더"
88,동네아저씨 수원성아치점,목,"11:30 - 02:00
00:30 라스트오더"
88,동네아저씨 수원성아치점,금,"11:30 - 02:00
00:30 라스트오더"
89,벨라튀니지,일,정기휴무 (매주 일요일)
89,벨라튀니지,월,11:00 - 22:00
89,벨라튀니지,화,11:00 - 22:00
89,벨라튀니지,수,11:00 - 22:00
89,벨라튀니지,목,11:00 - 22:00
89,벨라튀니지,금,11:00 - 22:00
89,벨라튀니지,토,11:00 - 22:00
90,주꼬로 성대점,토,"17:00 - 02:00
01:00 라스트오더"
90,주꼬로 성대점,일(5/12),휴무
90,주꼬로 성대점,월,"17:00 - 02:00
01:00 라스트오더"
90,주꼬로 성대점,화,"17:00 - 02:00
01:00 라스트오더"
90,주꼬로 성대점,수,"17:00 - 02:00
01:00 라스트오더"
90,주꼬로 성대점,목,"17:00 - 02:00
01:00 라스트오더"
90,주꼬로 성대점,금,"17:00 - 02:00
01:00 라스트오더"
90,주꼬로 성대점,05/25-05/28 휴무,
91,영통찌개지존 영통1호점,매일,11:00 - 05:00
92,오아저씨철판,일,정기휴무 (매주 일요일)
92,오아저씨철판,월,"11:30 - 20:00
15:00 - 17:00 브레이크타임
19:40 라스트오더"
92,오아저씨철판,화,"11:30 - 20:00
15:00 - 17:00 브레이크타임
19:40 라스트오더"
92,오아저씨철판,수(5/15),부처님 오신 날 휴무
92,오아저씨철판,목,"11:30 - 20:00
15:00 - 17:00 브레이크타임
19:40 라스트오더"
92,오아저씨철판,금,"11:30 - 20:00
15:00 - 17:00 브레이크타임
19:40 라스트오더"
92,오아저씨철판,토,"11:30 - 15:00
14:40 라스트오더"
92,오아저씨철판,,
93,웅이네 coffee&dessert,일,"10:00 - 20:00
19:30 라스트오더"
93,웅이네 coffee&dessert,월,정기휴무 (매주 월요일)
93,웅이네 coffee&dessert,화,"10:00 - 21:00
20:30 라스트오더"
93,웅이네 coffee&dessert,수(5/15),부처님 오신 날10:00 - 20:00
93,웅이네 coffee&dessert,목,"10:00 - 21:00
20:30 라스트오더"
93,웅이네 coffee&dessert,금,"10:00 - 21:00
20:30 라스트오더"
93,웅이네 coffee&dessert,토,"10:00 - 20:00
19:30 라스트오더"
94,상무네닭발집성대점,매일,15:30 - 01:00
95,버거스올마이티 수원성균관대점,일,"11:00 - 21:00
20:30 라스트오더"
95,버거스올마이티 수원성균관대점,월,"11:00 - 21:00
20:30 라스트오더"
95,버거스올마이티 수원성균관대점,화,"11:00 - 21:00
20:30 라스트오더"
95,버거스올마이티 수원성균관대점,수,"11:00 - 21:00
20:30 라스트오더"
95,버거스올마이티 수원성균관대점,목,"11:00 - 21:00
20:30 라스트오더"
95,버거스올마이티 수원성균관대점,금,"11:00 - 21:00
20:30 라스트오더"
95,버거스올마이티 수원성균관대점,토,"11:00 - 21:00
20:30 라스트오더"
96,맥주호텔,매일,18:00 - 04:00
97,천하일면 수원성대점,일,"11:30 - 21:00
15:00 - 17:00 브레이크타임
14:30, 20:30 라스트오더"
97,천하일면 수원성대점,월,"11:30 - 21:00
15:00 - 17:00 브레이크타임
14:30, 20:30 라스트오더"
97,천하일면 수원성대점,화,"11:30 - 21:00
15:00 - 17:00 브레이크타임
14:30, 20:30 라스트오더"
97,천하일면 수원성대점,수,"11:30 - 21:00
15:00 - 17:00 브레이크타임
14:30, 20:30 라스트오더"
97,천하일면 수원성대점,목,"11:30 - 21:00
15:00 - 17:00 브레이크타임
14:30, 20:30 라스트오더"
97,천하일면 수원성대점,금,"11:30 - 21:00
15:00 - 17:00 브레이크타임
14:30, 20:30 라스트오더"
97,천하일면 수원성대점,토,정기휴무 (매주 토요일)
98,본죽&비빔밥cafe 수원율전점,일,정기휴무 (매주 일요일)
98,본죽&비빔밥cafe 수원율전점,월,"10:00 - 21:35
15:00 - 16:00 브레이크타임"
98,본죽&비빔밥cafe 수원율전점,화,"10:00 - 21:35
15:00 - 16:00 브레이크타임"
98,본죽&비빔밥cafe 수원율전점,수,"10:00 - 21:35
15:00 - 16:00 브레이크타임"
98,본죽&비빔밥cafe 수원율전점,목,"10:00 - 21:35
15:00 - 16:00 브레이크타임"
98,본죽&비빔밥cafe 수원율전점,금,"10:00 - 21:35
15:00 - 16:00 브레이크타임"
98,본죽&비빔밥cafe 수원율전점,토,"10:00 - 21:35
15:00 - 16:00 브레이크타임"
99,경복궁개성손만두메밀소바전문점,일,09:00 - 20:30
99,경복궁개성손만두메밀소바전문점,월,09:00 - 20:30
99,경복궁개성손만두메밀소바전문점,화,09:00 - 20:30
99,경복궁개성손만두메밀소바전문점,수,09:00 - 20:30
99,경복궁개성손만두메밀소바전문점,목,09:00 - 20:30
99,경복궁개성손만두메밀소바전문점,금,09:00 - 20:30
99,경복궁개성손만두메밀소바전문점,토,09:00 - 20:30
100,포크포크매콤돈가스칡불냉면,매일,10:30 - 20:30
101,무지개맥주 성균관대점,토,17:00 - 04:00
101,무지개맥주 성균관대점,일,17:00 - 03:00
101,무지개맥주 성균관대점,월,17:00 - 03:00
101,무지개맥주 성균관대점,화,17:00 - 03:00
101,무지개맥주 성균관대점,수,17:00 - 03:00
101,무지개맥주 성균관대점,목,17:00 - 03:00
101,무지개맥주 성균관대점,금,17:00 - 04:00
102,양뜰양꼬치,일,12:00 - 24:00
102,양뜰양꼬치,월,12:00 - 24:00
102,양뜰양꼬치,화,12:00 - 24:00
102,양뜰양꼬치,수(5/15),부처님 오신 날12:00 - 24:00
102,양뜰양꼬치,목,12:00 - 24:00
102,양뜰양꼬치,금,12:00 - 24:00
102,양뜰양꼬치,토,12:00 - 24:00
103,스타디움 펍,매일,"18:00 - 02:00
01:00 라스트오더"
104,원숭이초밥,일,"11:30 - 21:40
14:40 - 17:00 브레이크타임"
104,원숭이초밥,월,"11:30 - 21:40
14:40 - 17:00 브레이크타임"
104,원숭이초밥,화,"11:30 - 21:40
14:40 - 17:00 브레이크타임"
104,원숭이초밥,수,정기휴무 (매주 수요일)
104,원숭이초밥,목,"11:30 - 21:40
14:40 - 17:00 브레이크타임"
104,원숭이초밥,금,"11:30 - 21:40
14:40 - 17:00 브레이크타임"
104,원숭이초밥,토,"11:30 - 21:40
14:40 - 17:00 브레이크타임"
105,달쏭쿠키제작소,일,정기휴무 (매주 일요일)
105,달쏭쿠키제작소,월,"10:50 - 19:00
17:30 - 18:20 브레이크타임
17:00 라스트오더"
105,달쏭쿠키제작소,화,"10:50 - 19:00
17:30 - 18:20 브레이크타임
17:00 라스트오더"
105,달쏭쿠키제작소,수,"10:50 - 19:00
17:30 - 18:20 브레이크타임
17:00 라스트오더"
105,달쏭쿠키제작소,목,"10:50 - 19:00
17:30 - 18:20 브레이크타임
17:00 라스트오더"
105,달쏭쿠키제작소,금,"10:50 - 20:00
16:30 - 17:30 브레이크타임
16:00 라스트오더"
105,달쏭쿠키제작소,토,10:00 - 16:00
106,본찌돈까스 성대점,일,정보없음
106,본찌돈까스 성대점,월,11:00 - 20:00
106,본찌돈까스 성대점,화,11:00 - 20:00
106,본찌돈까스 성대점,수,11:00 - 20:00
106,본찌돈까스 성대점,목,11:00 - 20:00
106,본찌돈까스 성대점,금,11:00 - 20:00
106,본찌돈까스 성대점,토,11:00 - 20:00
107,루미네숯불닭갈비,일,정기휴무 (매주 일요일)
107,루미네숯불닭갈비,월,"15:00 - 23:30
22:30 라스트오더"
107,루미네숯불닭갈비,화,"15:00 - 23:30
22:30 라스트오더"
107,루미네숯불닭갈비,수,"15:00 - 23:30
22:30 라스트오더"
107,루미네숯불닭갈비,목,"15:00 - 23:30
22:30 라스트오더"
107,루미네숯불닭갈비,금,"15:00 - 23:30
22:30 라스트오더"
107,루미네숯불닭갈비,토,"15:00 - 23:30
22:30 라스트오더"
108,먹깨비김밥,매일,00:00 - 24:00
109,더에이치,일,정기휴무 (매주 일요일)
109,더에이치,월,18:00 - 01:00
109,더에이치,화,18:00 - 01:00
109,더에이치,수,18:00 - 01:00
109,더에이치,목,18:00 - 01:00
109,더에이치,금,18:00 - 01:00
109,더에이치,토,18:00 - 01:00
110,디인카페,일,10:00 - 19:00
110,디인카페,월,09:00 - 20:00
110,디인카페,화,09:00 - 20:00
110,디인카페,수,09:00 - 20:00
110,디인카페,목,09:00 - 20:00
110,디인카페,금,09:00 - 20:00
110,디인카페,토,정기휴무 (매주 토요일)
111,감스시,일,"11:00 - 22:00
21:20 라스트오더"
111,감스시,월,정기휴무 (매주 월요일)
111,감스시,화,"11:00 - 22:00
21:20 라스트오더"
111,감스시,수,"11:00 - 22:00
21:20 라스트오더"
111,감스시,목,"11:00 - 22:00
21:20 라스트오더"
111,감스시,금,"11:00 - 22:00
21:20 라스트오더"
111,감스시,토,"11:00 - 22:00
21:20 라스트오더"
112,1인자24시감자탕뼈해장국 율전점,,
113,텐푸라바사바사,일,정기휴무 (매주 일요일)
113,텐푸라바사바사,월,"11:30 - 21:00
15:00 - 17:00 브레이크타임
20:30 라스트오더"
113,텐푸라바사바사,화,"11:30 - 21:00
15:00 - 17:00 브레이크타임
20:30 라스트오더"
113,텐푸라바사바사,수,"11:30 - 21:00
15:00 - 17:00 브레이크타임
20:30 라스트오더"
113,텐푸라바사바사,목,"11:30 - 21:00
15:00 - 17:00 브레이크타임
20:30 라스트오더"
113,텐푸라바사바사,금,"11:30 - 21:00
15:00 - 17:00 브레이크타임
20:30 라스트오더"
113,텐푸라바사바사,토,"11:30 - 21:00
15:00 - 17:00 브레이크타임
20:30 라스트오더"
114,섬세한남자,일,11:50 - 23:00
114,섬세한남자,월,11:00 - 23:00
114,섬세한남자,화,11:00 - 23:00
114,섬세한남자,수,11:00 - 23:00
114,섬세한남자,목,11:00 - 23:00
114,섬세한남자,금,11:00 - 23:00
114,섬세한남자,토,11:50 - 23:00
115,롤링파스타 수원성균관대점,일,"11:00 - 21:00
15:00 - 17:00 브레이크타임
14:30, 20:30 라스트오더"
115,롤링파스타 수원성균관대점,월,"11:00 - 21:00
15:00 - 17:00 브레이크타임
14:30, 20:30 라스트오더"
115,롤링파스타 수원성균관대점,화,"11:00 - 21:00
15:00 - 17:00 브레이크타임
14:30, 20:30 라스트오더"
115,롤링파스타 수원성균관대점,수(5/15),부처님 오신 날10:00 - 20:00
115,롤링파스타 수원성균관대점,목,"11:00 - 21:00
15:00 - 17:00 브레이크타임
14:30, 20:30 라스트오더"
115,롤링파스타 수원성균관대점,금,"11:00 - 21:00
15:00 - 17:00 브레이크타임
14:30, 20:30 라스트오더"
115,롤링파스타 수원성균관대점,토,"11:00 - 21:00
15:00 - 17:00 브레이크타임
14:30, 20:30 라스트오더"
116,역전할머니맥주 성균관대점,토,17:00 - 03:00
116,역전할머니맥주 성균관대점,일,17:00 - 02:00
116,역전할머니맥주 성균관대점,월,17:00 - 03:00
116,역전할머니맥주 성균관대점,화,17:00 - 03:00
116,역전할머니맥주 성균관대점,수,17:00 - 03:00
116,역전할머니맥주 성균관대점,목,17:00 - 03:00
116,역전할머니맥주 성균관대점,금,17:00 - 03:00
117,노모어피자 정자천천점,일,10:00 - 23:45
117,노모어피자 정자천천점,월,"10:00 - 01:45
14:00 - 15:00 브레이크타임"
117,노모어피자 정자천천점,화,"10:00 - 01:45
14:00 - 15:00 브레이크타임"
117,노모어피자 정자천천점,수,"10:00 - 01:45
14:00 - 15:00 브레이크타임"
117,노모어피자 정자천천점,목,"10:00 - 01:45
14:00 - 15:00 브레이크타임"
117,노모어피자 정자천천점,금,"10:00 - 01:45
14:00 - 15:00 브레이크타임"
117,노모어피자 정자천천점,토,10:00 - 01:45
118,최고당돈가스 율전점,매일,"10:30 - 22:00
21:20 라스트오더"
119,깡우동 성대점,매일,18:00 - 04:00
120,카페롤랑,일,09:00 - 20:00
120,카페롤랑,월,09:00 - 20:00
120,카페롤랑,화,정기휴무 (매주 화요일)
120,카페롤랑,수,09:00 - 20:00
120,카페롤랑,목,09:00 - 20:00
120,카페롤랑,금,09:00 - 20:00
120,카페롤랑,토,09:00 - 20:00
121,비건디저트 모앤더비,일,정기휴무 (매주 일요일)
121,비건디저트 모앤더비,월,11:00 - 20:00
121,비건디저트 모앤더비,화,11:00 - 20:00
121,비건디저트 모앤더비,수(5/15),부처님 오신 날11:00 - 19:00
121,비건디저트 모앤더비,목,11:00 - 20:00
121,비건디저트 모앤더비,금,11:00 - 20:00
121,비건디저트 모앤더비,토(5/18),11:00 - 17:00
122,선참치,일,정기휴무 (매주 일요일)
122,선참치,월,16:00 - 24:00
122,선참치,화,16:00 - 24:00
122,선참치,수,16:00 - 24:00
122,선참치,목,16:00 - 24:00
122,선참치,금,16:00 - 24:00
122,선참치,토,16:00 - 24:00
123,르뱅베이커리,일,정기휴무 (매주 일요일)
123,르뱅베이커리,월,정기휴무 (매주 월요일)
123,르뱅베이커리,화,12:00 - 21:00
123,르뱅베이커리,수,12:00 - 21:00
123,르뱅베이커리,목,12:00 - 21:00
123,르뱅베이커리,금,12:00 - 21:00
123,르뱅베이커리,토,12:00 - 21:00
124,교촌치킨 율전1호점,매일,12:00 - 24:00
125,하노이맥주밤거리 수원성대점,토,17:00 - 04:00
125,하노이맥주밤거리 수원성대점,일,16:00 - 02:30
125,하노이맥주밤거리 수원성대점,월,17:00 - 03:00
125,하노이맥주밤거리 수원성대점,화,17:00 - 03:00
125,하노이맥주밤거리 수원성대점,수,17:00 - 03:00
125,하노이맥주밤거리 수원성대점,목,17:00 - 03:00
125,하노이맥주밤거리 수원성대점,금,17:00 - 04:00
126,동네빈대떡 성대직영점,매일,15:00 - 24:00
127,편백회관 천천점,매일,10:30 - 22:00
128,명가양꼬치,일,"11:30 - 23:30
23:00 라스트오더"
128,명가양꼬치,월,"11:30 - 23:30
23:00 라스트오더"
128,명가양꼬치,화,"11:30 - 23:30
23:00 라스트오더"
128,명가양꼬치,수,"11:30 - 23:30
23:00 라스트오더"
128,명가양꼬치,목,"11:30 - 23:30
23:00 라스트오더"
128,명가양꼬치,금,"11:30 - 23:30
23:00 라스트오더"
128,명가양꼬치,토,"11:30 - 23:30
23:00 라스트오더"
128,명가양꼬치,"매달 1, 3, 4번째 월요일 정기 휴무",
129,Not alone,일,"12:00 - 20:00
19:00 라스트오더"
129,Not alone,월,"12:00 - 23:00
22:00 라스트오더"
129,Not alone,화,"12:00 - 23:00
22:00 라스트오더"
129,Not alone,수(5/15),부처님 오신 날12:00 - 23:00
129,Not alone,목,"12:00 - 23:00
22:00 라스트오더"
129,Not alone,금,"12:00 - 23:00
22:00 라스트오더"
129,Not alone,토,"12:00 - 23:00
22:00 라스트오더"
130,육식,일,"16:00 - 23:00
22:15 라스트오더"
130,육식,월,"16:00 - 23:00
22:15 라스트오더"
130,육식,화,"16:00 - 23:00
22:15 라스트오더"
130,육식,수,"16:00 - 23:00
22:15 라스트오더"
130,육식,목,"16:00 - 23:00
22:15 라스트오더"
130,육식,금,"16:00 - 23:00
22:15 라스트오더"
130,육식,토,"16:00 - 23:00
22:15 라스트오더"
131,휘미관,일,"11:00 - 22:00
21:30 라스트오더"
131,휘미관,월,"11:00 - 22:00
21:30 라스트오더"
131,휘미관,화,"11:00 - 22:00
21:30 라스트오더"
131,휘미관,수,정기휴무 (매주 수요일)
131,휘미관,목,"11:00 - 22:00
21:30 라스트오더"
131,휘미관,금,"11:00 - 23:00
22:30 라스트오더"
131,휘미관,토,"11:00 - 23:00
22:30 라스트오더"
132,지코바치킨 율전점,일,15:30 - 23:00
132,지코바치킨 율전점,월,15:30 - 23:00
132,지코바치킨 율전점,화,정기휴무 (매주 화요일)
132,지코바치킨 율전점,수,15:30 - 23:00
132,지코바치킨 율전점,목,15:30 - 23:00
132,지코바치킨 율전점,금,15:30 - 23:00
132,지코바치킨 율전점,토,15:30 - 23:00
133,철길부산집 수원성균관대점,매일,"17:00 - 02:00
01:50 라스트오더"
134,만취,매일,"17:00 - 04:00
03:00 라스트오더"
135,바바플,일,11:30 - 20:00
135,바바플,월,11:30 - 21:00
135,바바플,화,11:30 - 21:00
135,바바플,수,11:30 - 21:00
135,바바플,목,11:30 - 21:00
135,바바플,금,11:30 - 21:00
135,바바플,토,정기휴무 (매주 토요일)
136,히닭발,일,17:00 - 24:00
136,히닭발,월,17:00 - 01:00
136,히닭발,화,17:00 - 01:00
136,히닭발,수,17:00 - 01:00
136,히닭발,목,17:00 - 01:00
136,히닭발,금,17:00 - 01:00
136,히닭발,토,17:00 - 01:00
136,히닭발,"매달 3, 5번째 일요일 정기 휴무",
137,일미닭갈비파전 성대점,일,정기휴무 (매주 일요일)
137,일미닭갈비파전 성대점,월,"11:00 - 21:00
15:00 - 17:00 브레이크타임"
137,일미닭갈비파전 성대점,화,"11:00 - 21:00
15:00 - 17:00 브레이크타임"
137,일미닭갈비파전 성대점,수,"11:00 - 21:00
15:00 - 17:00 브레이크타임"
137,일미닭갈비파전 성대점,목,"11:00 - 21:00
15:00 - 17:00 브레이크타임"
137,일미닭갈비파전 성대점,금,"11:00 - 21:00
15:00 - 17:00 브레이크타임"
137,일미닭갈비파전 성대점,토,정기휴무 (매주 토요일)
138,맥도날드 수원 성균관대점,매일,00:00 - 24:00
139,부산꼼장어,매일,"16:00 - 23:00
22:55 라스트오더"
140,아이엠바리스타,매일,"11:00 - 22:30
22:00 라스트오더"
141,춘천닭갈비칡냉면,일,"10:00 - 22:00
21:30 라스트오더"
141,춘천닭갈비칡냉면,월,"10:00 - 22:00
15:00 - 17:00 브레이크타임
21:30 라스트오더"
141,춘천닭갈비칡냉면,화,"10:00 - 22:00
15:00 - 17:00 브레이크타임
21:30 라스트오더"
141,춘천닭갈비칡냉면,수,"10:00 - 22:00
15:00 - 17:00 브레이크타임
21:30 라스트오더"
141,춘천닭갈비칡냉면,목,"10:00 - 22:00
15:00 - 17:00 브레이크타임
21:30 라스트오더"
141,춘천닭갈비칡냉면,금,"10:00 - 22:00
15:00 - 17:00 브레이크타임
21:30 라스트오더"
141,춘천닭갈비칡냉면,토,"10:00 - 22:00
21:30 라스트오더"
142,밀주집,토,17:00 - 03:00
142,밀주집,일,정기휴무 (매주 일요일)
142,밀주집,월,17:00 - 03:00
142,밀주집,화,17:00 - 03:00
142,밀주집,수,17:00 - 03:00
142,밀주집,목,17:00 - 03:00
142,밀주집,금,17:00 - 03:00
143,파치 성대점,일,"11:00 - 21:00
20:30 라스트오더"
143,파치 성대점,월,"11:00 - 21:00
20:30 라스트오더"
143,파치 성대점,화,"11:00 - 21:00
20:30 라스트오더"
143,파치 성대점,수,"11:00 - 21:00
20:30 라스트오더"
143,파치 성대점,목,"11:00 - 21:00
20:30 라스트오더"
143,파치 성대점,금,"11:00 - 21:00
20:30 라스트오더"
143,파치 성대점,토,정기휴무 (매주 토요일)
144,한남동그집 성대역점,토,"16:00 - 03:00
02:00 라스트오더"
144,한남동그집 성대역점,일,"16:00 - 01:00
00:00 라스트오더"
144,한남동그집 성대역점,월,"16:00 - 01:00
00:00 라스트오더"
144,한남동그집 성대역점,화,"16:00 - 01:00
00:00 라스트오더"
144,한남동그집 성대역점,수,"16:00 - 01:00
00:00 라스트오더"
144,한남동그집 성대역점,목,"16:00 - 01:00
00:00 라스트오더"
144,한남동그집 성대역점,금,"16:00 - 03:00
02:00 라스트오더"
145,황소마을 곱창,일,17:00 - 22:00
145,황소마을 곱창,월,17:00 - 24:00
145,황소마을 곱창,화,17:00 - 24:00
145,황소마을 곱창,수,17:00 - 24:00
145,황소마을 곱창,목,17:00 - 24:00
145,황소마을 곱창,금,17:00 - 24:00
145,황소마을 곱창,토,17:00 - 24:00
145,황소마을 곱창,"매달 1, 3번째 일요일 정기 휴무",
146,태화루,일,10:20 - 20:30
146,태화루,월,정기휴무 (매주 월요일)
146,태화루,화,10:20 - 20:30
146,태화루,수,10:20 - 20:30
146,태화루,목,10:20 - 20:30
146,태화루,금,10:20 - 20:30
146,태화루,토,10:20 - 20:30
147,십인치,일,"11:00 - 23:00
15:00 - 17:00 브레이크타임
22:20 라스트오더"
147,십인치,월,정기휴무 (매주 월요일)
147,십인치,화,"11:00 - 23:00
15:00 - 17:00 브레이크타임
22:20 라스트오더"
147,십인치,수,"11:00 - 23:00
15:00 - 17:00 브레이크타임
22:20 라스트오더"
147,십인치,목,"11:00 - 23:00
15:00 - 17:00 브레이크타임
22:20 라스트오더"
147,십인치,금,"11:00 - 23:00
15:00 - 17:00 브레이크타임
22:20 라스트오더"
147,십인치,토,"11:00 - 23:00
15:00 - 17:00 브레이크타임
22:20 라스트오더"
148,행컵 성균관대점,일,11:00 - 20:40
148,행컵 성균관대점,월,10:00 - 20:40
148,행컵 성균관대점,화,10:00 - 20:40
148,행컵 성균관대점,수,10:00 - 20:40
148,행컵 성균관대점,목,10:00 - 20:40
148,행컵 성균관대점,금,10:00 - 20:40
148,행컵 성균관대점,토,11:00 - 20:40
149,우특심한우곱창,일,정기휴무 (매주 일요일)
149,우특심한우곱창,월,17:30 - 22:30
149,우특심한우곱창,화,17:30 - 22:30
149,우특심한우곱창,수,17:30 - 22:30
149,우특심한우곱창,목,17:30 - 22:30
149,우특심한우곱창,금,17:30 - 22:30
149,우특심한우곱창,토,17:30 - 22:30
150,무쏘 성대점,매일,12:00 - 23:00
151,자연김밥,일,06:00 - 14:50
151,자연김밥,월,정기휴무 (매주 월요일)
151,자연김밥,화,06:00 - 14:50
151,자연김밥,수,06:00 - 14:50
151,자연김밥,목,06:00 - 14:50
151,자연김밥,금,06:00 - 14:50
151,자연김밥,토,06:00 - 14:50
152,전설의치킨 성대점,일,정기휴무 (매주 일요일)
152,전설의치킨 성대점,월,16:00 - 24:00
152,전설의치킨 성대점,화,16:00 - 24:00
152,전설의치킨 성대점,수,16:00 - 24:00
152,전설의치킨 성대점,목,16:00 - 24:00
152,전설의치킨 성대점,금,16:00 - 24:00
152,전설의치킨 성대점,토,16:00 - 24:00
153,참바른김밥,일,정기휴무 (매주 일요일)
153,참바른김밥,월,06:00 - 21:00
153,참바른김밥,화,06:00 - 21:00
153,참바른김밥,수,06:00 - 21:00
153,참바른김밥,목,06:00 - 21:00
153,참바른김밥,금,06:00 - 21:00
153,참바른김밥,토,06:00 - 21:00
154,대동집 수원성균관대점,토,"16:00 - 03:00
02:00 라스트오더"
154,대동집 수원성균관대점,일,"16:00 - 02:00
01:00 라스트오더"
154,대동집 수원성균관대점,월,"16:00 - 02:00
01:00 라스트오더"
154,대동집 수원성균관대점,화,"16:00 - 02:00
01:00 라스트오더"
154,대동집 수원성균관대점,수,"16:00 - 02:00
01:00 라스트오더"
154,대동집 수원성균관대점,목,"16:00 - 02:00
01:00 라스트오더"
154,대동집 수원성균관대점,금,"16:00 - 03:00
02:00 라스트오더"
154,대동집 수원성균관대점,격주 일요일 정기 휴무,
155,크림오리,일,10:00 - 20:00
155,크림오리,월,정기휴무 (매주 월요일)
155,크림오리,화,10:00 - 20:00
155,크림오리,수,10:00 - 20:00
155,크림오리,목,10:00 - 20:00
155,크림오리,금,10:00 - 20:00
155,크림오리,토,10:00 - 20:00
156,버터랏츠,일,11:00 - 19:00
156,버터랏츠,월,정기휴무 (매주 월요일)
156,버터랏츠,화,정기휴무 (매주 화요일)
156,버터랏츠,수,11:00 - 20:00
156,버터랏츠,목,11:00 - 20:00
156,버터랏츠,금,11:00 - 20:00
156,버터랏츠,토,11:00 - 19:00
